標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
MU,美光,795.3300170898438,6.5,三線多頭,89.3,↑,多頭排列,97%,PE:37.6,EPS:21.16,營收:196%,2.3x,,強勢★★★,— 目前無買入信號,$336.9 ~ $343.6,$412.1
GEV,GE Vernova,1073.0799560546875,3.17,多空分歧,59.0,↓,MA20上方,86%,PE:31.3,EPS:34.23,營收:16%,0.9x,,偏弱,— 目前無買入信號,$942.9 ~ $961.8,$940.4
00910.TW,第一金太空衛星,73.55000305175781,2.87,偏多,55.7,↑,MA20上方,98%,PE:35.1,EPS:--,營收:--,1.6x,,稍強★★,🎯 一條件滿足 — 待確認,$63.1 ~ $64.4,$62.3
00909.TW,國泰智能電動車ETF,48.68000030517578,2.44,三線多頭,74.5,↑,多頭排列,98%,PE:21.6,EPS:--,營收:--,0.9x,,稍強★★,— 目前無買入信號,$36.8 ~ $37.5,$35.8
NVDA,NVIDIA,219.44000244140625,1.97,三線多頭,64.9,↑,多頭排列,97%,PE:44.9,EPS:4.89,營收:73%,0.9x,,強勢★★★,— 目前無買入信號,$189.1 ~ $192.9,$185.0
0056.TW,元大高股息,45.58000183105469,1.63,三線多頭,83.8,↑,多頭排列,98%,PE:18.2,EPS:--,營收:--,1.3x,,稍強★★,— 目前無買入信號,$37.3 ~ $38.1,$37.1
00878.TW,國泰永續高股息,28.1299991607666,1.11,三線多頭,89.0,↑,多頭排列,97%,PE:19.6,EPS:--,營收:--,1.7x,,稍強★★,— 目前無買入信號,$22.1 ~ $22.5,$22.2
3293.TWO,鈊象電子,738.0,0.96,多空分歧,33.3,↓,MA20下方,32%,PE:19.5,EPS:37.87,營收:12%,1.2x,,偏弱,🎯 一條件滿足 — 待確認,$711.2 ~ $725.5,$696.5
2330.TW,台積電,2255.0,0.89,偏多,65.4,↑,MA20上方,94%,PE:30.7,EPS:73.53,營收:35%,1.5x,,強勢★★★,— 目前無買入信號,"$1,956.5 ~ $1,995.8","$1,949.7"
AMD,AMD,458.7900085449219,0.79,三線多頭,80.3,↑,多頭排列,97%,PE:154.0,EPS:2.98,營收:38%,1.0x,,稍強★★,— 目前無買入信號,$213.4 ~ $217.7,$238.3
LRCX,科林研發,296.04998779296875,0.68,三線多頭,66.6,↑,多頭排列,98%,PE:55.9,EPS:5.30,營收:24%,0.8x,,稍強★★,— 目前無買入信號,$237.7 ~ $242.5,$234.4
6111.TWO,6111擎亞,48.150001525878906,0.63,多空分歧,46.2,↑,MA20上方,40%,PE:--,EPS:-4.63,營收:98%,1.0x,,中性★,— 目前無買入信號,$43.3 ~ $44.2,$42.2
2530.TW,華建,21.299999237060547,0.47,多空分歧,37.5,↑,MA20下方,10%,PE:10.7,EPS:1.99,營收:-91%,2.2x,,中性★,🎯 一條件滿足 — 待確認,$19.9 ~ $20.3,$19.4
00713.TW,元大高息低波,54.79999923706055,0.09,三線多頭,58.1,↑,多頭排列,93%,PE:16.7,EPS:--,營收:--,1.9x,,強勢★★★,— 目前無買入信號,$52.0 ~ $53.0,$50.7
00919.TW,群益台灣精選高息,25.729999542236328,-0.08,三線多頭,80.3,↑,多頭排列,98%,PE:13.6,EPS:--,營收:--,2.0x,,中性★,— 目前無買入信號,$22.1 ~ $22.5,$22.2
00631L.TW,元大台灣50正2,32.52000045776367,-0.43,三線多頭,78.0,↑,MA20上方,97%,PE:--,EPS:--,營收:--,1.3x,,中性★,— 目前無買入信號,$23.2 ~ $23.7,$23.6
2317.TW,鴻海,250.0,-0.79,多空分歧,76.4,↑,MA20上方,88%,PE:18.6,EPS:13.41,營收:22%,1.3x,,偏弱,— 目前無買入信號,$191.7 ~ $195.6,$197.4
3017.TW,奇鋐,2520.0,-1.37,偏多,48.3,↓,MA20下方,80%,PE:52.2,EPS:48.29,營收:128%,0.7x,,稍強★★,🎯 一條件滿足 — 待確認,"$2,194.5 ~ $2,238.7","$2,192.2"
TSM,台積電ADR,404.5400085449219,-1.73,三線多頭,65.8,↑,MA20上方,93%,PE:34.5,EPS:11.73,營收:35%,1.2x,,強勢★★★,— 目前無買入信號,$356.2 ~ $363.4,$349.7
2308.TW,台達電,2195.0,-2.23,偏多,62.3,↓,MA20上方,91%,PE:94.9,EPS:23.12,營收:34%,1.1x,,稍強★★,— 目前無買入信號,"$1,723.4 ~ $1,758.0","$1,697.5"
