標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
3017.TW,奇鋐,2490.0,3.75,三線多頭,63.7,↑,多頭排列,99%,PE:51.6,EPS:48.24,營收:128%,0.5x,,強勢★★★,— 目前無買入信號,"$1,868.6 ~ $1,906.1","$1,857.5"
2308.TW,台達電,1900.0,3.26,三線多頭,74.7,↑,多頭排列,95%,PE:82.6,EPS:23.00,營收:42%,0.9x,,強勢★★★,— 目前無買入信號,"$1,264.3 ~ $1,289.7","$1,324.0"
LRCX,科林研發,267.6000061035156,2.54,多空分歧,75.7,↑,多頭排列,97%,PE:54.9,EPS:4.87,營收:22%,0.8x,,偏弱,— 目前無買入信號,$191.0 ~ $194.8,$192.6
GEV,GE Vernova,1002.75,2.5,偏多,80.0,↑,多頭排列,99%,PE:56.8,EPS:17.65,營收:4%,0.8x,,中性★,— 目前無買入信號,$803.0 ~ $819.1,$782.8
TSM,台積電ADR,370.5,1.97,多空分歧,70.8,↑,MA20上方,92%,PE:31.9,EPS:11.63,營收:35%,1.5x,,稍強★★,— 目前無買入信號,$310.6 ~ $316.8,$304.4
00878.TW,國泰永續高股息,24.510000228881836,1.87,三線多頭,77.3,↑,多頭排列,99%,PE:17.1,EPS:--,營收:--,2.3x,,稍強★★,— 目前無買入信號,$21.2 ~ $21.6,$21.1
NVDA,NVIDIA,201.67999267578125,1.68,偏多,92.8,↑,多頭排列,91%,PE:41.2,EPS:4.90,營收:73%,0.9x,,稍強★★,— 目前無買入信號,$159.2 ~ $162.4,$159.3
00631L.TW,元大台灣50正2,25.989999771118164,1.56,多空分歧,77.1,↑,MA20下方,1%,PE:--,EPS:--,營收:--,9.8x,,中性★,🎯 一條件滿足 — 待確認,$-154.6 ~ $-157.7,$18.5
3293.TWO,鈊象電子,785.0,1.29,三線多頭,46.7,↓,MA20上方,55%,PE:20.8,EPS:37.82,營收:12%,1.2x,,稍強★★,— 目前無買入信號,$719.4 ~ $733.8,$701.3
0056.TW,元大高股息,41.470001220703125,1.2,三線多頭,74.4,↑,多頭排列,99%,PE:16.6,EPS:--,營收:--,1.4x,,強勢★★★,— 目前無買入信號,$36.4 ~ $37.2,$35.9
00919.TW,群益台灣精選高息,23.670000076293945,1.02,三線多頭,68.7,↑,多頭排列,96%,PE:12.5,EPS:--,營收:--,1.7x,,強勢★★★,— 目前無買入信號,$21.8 ~ $22.3,$21.3
2317.TW,鴻海,207.5,0.73,多空分歧,58.2,↑,多頭排列,58%,PE:15.5,EPS:13.39,營收:22%,0.7x,,中性★,— 目前無買入信號,$186.6 ~ $190.3,$181.9
00713.TW,元大高息低波,54.20000076293945,0.37,三線多頭,77.1,↑,多頭排列,98%,PE:16.5,EPS:--,營收:--,1.9x,,稍強★★,— 目前無買入信號,$49.9 ~ $50.9,$49.1
AMD,AMD,278.3900146484375,0.05,三線多頭,93.3,↑,多頭排列,99%,PE:106.3,EPS:2.62,營收:34%,0.8x,,稍強★★,— 目前無買入信號,$174.0 ~ $177.5,$187.1
2330.TW,台積電,2025.0,-0.25,偏多,68.5,↑,MA20上方,94%,PE:27.5,EPS:73.69,營收:35%,0.8x,,稍強★★,— 目前無買入信號,"$1,684.7 ~ $1,718.6","$1,707.2"
MU,美光,455.07000732421875,-0.47,三線多頭,74.9,↑,多頭排列,96%,PE:21.5,EPS:21.21,營收:196%,1.2x,,強勢★★★,— 目前無買入信號,$309.9 ~ $316.2,$302.1
6111.TWO,6111擎亞,47.79999923706055,-0.62,多空分歧,76.4,↑,多頭排列,33%,PE:--,EPS:-4.63,營收:98%,1.9x,,偏弱,— 目前無買入信號,$39.7 ~ $40.5,$38.7
00910.TW,第一金太空衛星,71.25,-0.7,三線多頭,69.4,↑,多頭排列,99%,PE:34.0,EPS:--,營收:--,2.0x,,稍強★★,— 目前無買入信號,$51.5 ~ $52.6,$52.9
2530.TW,華建,22.299999237060547,-1.33,三線空頭,11.4,↓,空頭排列,1%,PE:11.2,EPS:1.99,營收:-91%,1.4x,,迴避,🎯 一條件滿足 — 待確認,$21.8 ~ $22.2,$21.5
00909.TW,國泰智能電動車ETF,42.0099983215332,-5.19,多空分歧,61.3,↑,MA20上方,65%,PE:18.7,EPS:--,營收:--,1.5x,,偏弱,— 目前無買入信號,$34.4 ~ $35.1,$34.2
