標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
3293.TWO,鈊象電子,735.0,2.08,多空分歧,34.4,↓,MA20下方,31%,PE:19.4,EPS:37.85,營收:12%,1.1x,,偏弱,🎯 一條件滿足 — 待確認,$714.4 ~ $728.8,$696.5
00909.TW,國泰智能電動車ETF,,,三線多頭,,↑,MA20下方,nan%,PE:21.1,EPS:--,營收:--,0.9x,外資買超,強勢★★★,— 目前無買入信號,$36.8 ~ $37.5,$35.8
0056.TW,元大高股息,,,三線多頭,,↑,MA20下方,nan%,PE:17.9,EPS:--,營收:--,1.8x,外資買超,強勢★★★,— 目前無買入信號,$38.1 ~ $38.9,$37.1
00878.TW,國泰永續高股息,,,三線多頭,,↑,MA20下方,nan%,PE:19.4,EPS:--,營收:--,1.9x,外資賣超,稍強★★,— 目前無買入信號,$22.8 ~ $23.2,$22.2
00713.TW,元大高息低波,,,三線多頭,,↑,MA20下方,nan%,PE:16.7,EPS:--,營收:--,1.9x,外資買超,強勢★★★,— 目前無買入信號,$52.0 ~ $53.1,$50.7
00919.TW,群益台灣精選高息,,,三線多頭,,↑,MA20下方,nan%,PE:13.4,EPS:--,營收:--,2.1x,外資買超,強勢★★★,— 目前無買入信號,$22.6 ~ $23.0,$22.0
MU,美光,746.8099975585938,15.49,三線多頭,88.0,↑,多頭排列,100%,PE:35.2,EPS:21.21,營收:196%,2.1x,,強勢★★★,— 目前無買入信號,$349.6 ~ $356.6,$396.2
AMD,AMD,455.19000244140625,11.44,三線多頭,80.7,↑,多頭排列,100%,PE:152.7,EPS:2.98,營收:38%,1.2x,,稍強★★,— 目前無買入信號,$210.8 ~ $215.1,$234.8
LRCX,科林研發,294.04998779296875,2.63,三線多頭,63.3,↑,多頭排列,98%,PE:55.5,EPS:5.30,營收:24%,0.8x,,稍強★★,— 目前無買入信號,$239.4 ~ $244.2,$234.4
NVDA,NVIDIA,215.1999969482422,1.75,三線多頭,60.3,↑,MA20上方,97%,PE:43.8,EPS:4.91,營收:73%,0.7x,,強勢★★★,— 目前無買入信號,$184.8 ~ $188.5,$180.2
6111.TWO,6111擎亞,48.45000076293945,1.68,多空分歧,51.7,↑,MA20上方,39%,PE:--,EPS:-4.63,營收:98%,1.0x,,中性★,— 目前無買入信號,$42.2 ~ $43.0,$41.1
2530.TW,華建,21.5,1.65,多空分歧,35.9,↑,MA20下方,11%,PE:10.8,EPS:1.99,營收:-91%,1.9x,外資賣超,偏弱,🎯 一條件滿足 — 待確認,$19.9 ~ $20.3,$19.4
3017.TW,奇鋐,2445.0,1.24,多空分歧,51.7,↓,MA20下方,77%,PE:50.8,EPS:48.17,營收:128%,0.8x,外資賣超,中性★,🎯🎯 兩條件滿足 — 觀察買入點,"$2,103.0 ~ $2,145.3","$2,119.4"
GEV,GE Vernova,1040.1500244140625,-0.52,多空分歧,55.9,↓,MA20下方,82%,PE:30.4,EPS:34.19,營收:16%,0.6x,,偏弱,🎯 一條件滿足 — 待確認,$934.8 ~ $953.5,$940.4
TSM,台積電ADR,411.67999267578125,-0.6,三線多頭,70.6,↑,多頭排列,97%,PE:35.4,EPS:11.64,營收:35%,1.5x,,稍強★★,— 目前無買入信號,$353.7 ~ $360.9,$349.7
2330.TW,台積電,2290.0,-0.87,三線多頭,71.0,↑,多頭排列,96%,PE:31.2,EPS:73.51,營收:35%,0.8x,外資賣超,稍強★★,— 目前無買入信號,"$1,915.3 ~ $1,953.8","$1,910.9"
2317.TW,鴻海,250.0,-1.38,多空分歧,79.3,↑,多頭排列,88%,PE:18.7,EPS:13.40,營收:22%,1.6x,外資買超,偏弱,— 目前無買入信號,$187.5 ~ $191.3,$192.5
00631L.TW,元大台灣50正2,,,三線多頭,,↑,MA20下方,nan%,PE:--,EPS:--,營收:--,1.9x,外資買超,強勢★★★,— 目前無買入信號,$23.2 ~ $23.7,$22.6
00910.TW,第一金太空衛星,,,三線多頭,,↓,MA20下方,nan%,PE:32.0,EPS:--,營收:--,1.2x,外資賣超,中性★,— 目前無買入信號,$63.9 ~ $65.2,$62.3
2308.TW,台達電,2200.0,-3.51,三線多頭,72.2,↑,MA20上方,92%,PE:95.2,EPS:23.10,營收:34%,0.9x,外資賣超,稍強★★,— 目前無買入信號,"$1,642.4 ~ $1,675.4","$1,624.8"
