標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
3293.TWO,鈊象電子,,,多空分歧,,↓,MA20下方,nan%,PE:16.5,EPS:42.80,營收:15%,1.5x,,偏弱,— 目前無買入信號,$692.5 ~ $706.4,$675.1
00909.TW,國泰智能電動車ETF,,,三線多頭,,↑,MA20下方,nan%,PE:21.3,EPS:--,營收:--,0.5x,,稍強★★,— 目前無買入信號,$42.3 ~ $43.1,$41.2
0056.TW,元大高股息,,,三線多頭,,↑,MA20下方,nan%,PE:21.1,EPS:--,營收:--,0.3x,,稍強★★,— 目前無買入信號,$48.5 ~ $49.4,$47.2
6111.TWO,6111擎亞,,,偏空,,↑,MA20下方,nan%,PE:--,EPS:-4.21,營收:174%,0.3x,,偏弱,— 目前無買入信號,$35.2 ~ $35.9,$34.3
00878.TW,國泰永續高股息,,,三線多頭,,↑,MA20下方,nan%,PE:18.6,EPS:--,營收:--,0.5x,,稍強★★,— 目前無買入信號,$30.9 ~ $31.5,$30.1
3017.TW,奇鋐,,,三線多頭,,↑,MA20下方,nan%,PE:45.3,EPS:74.15,營收:66%,0.7x,,強勢★★★,— 目前無買入信號,"$2,373.9 ~ $2,421.6","$2,314.3"
00713.TW,元大高息低波,,,多空分歧,,↑,MA20下方,nan%,PE:18.5,EPS:--,營收:--,0.2x,,中性★,— 目前無買入信號,$59.9 ~ $61.1,$58.4
00919.TW,群益台灣精選高息,,,三線多頭,,↑,MA20下方,nan%,PE:15.7,EPS:--,營收:--,0.4x,,稍強★★,— 目前無買入信號,$28.9 ~ $29.5,$28.2
2330.TW,台積電,,,三線多頭,,↑,MA20下方,nan%,PE:28.3,EPS:85.55,營收:36%,0.4x,,強勢★★★,— 目前無買入信號,"$2,298.4 ~ $2,344.6","$2,240.7"
TSM,台積電ADR,417.5199890136719,-2.29,三線多頭,49.4,↑,空頭排列,76%,PE:31.1,EPS:13.42,營收:36%,0.7x,,強勢★★★,🎯 一條件滿足 — 待確認,$396.2 ~ $404.2,$386.3
2317.TW,鴻海,,,多空分歧,,↓,MA20下方,nan%,PE:16.7,EPS:15.12,營收:41%,0.5x,,中性★,— 目前無買入信號,$236.8 ~ $241.6,$230.9
2530.TW,華建,,,偏空,,↑,MA20下方,nan%,PE:30.6,EPS:0.63,營收:-99%,1.4x,,迴避,— 目前無買入信號,$18.9 ~ $19.2,$18.4
MU,美光,932.8599853515625,-0.27,偏多,60.0,↑,MA20上方,72%,PE:21.1,EPS:44.24,營收:346%,0.6x,,稍強★★,— 目前無買入信號,$766.2 ~ $781.7,$747.0
AMD,AMD,465.5799865722656,-2.33,多空分歧,48.7,↓,空頭排列,73%,PE:119.1,EPS:3.91,營收:50%,0.4x,,中性★,🎯 一條件滿足 — 待確認,$448.4 ~ $457.5,$437.5
GEV,GE Vernova,911.9299926757812,-4.39,多空分歧,37.2,↓,空頭排列,57%,PE:26.1,EPS:34.91,營收:22%,0.6x,,偏弱,🎯 一條件滿足 — 待確認,$899.0 ~ $917.1,$884.0
NVDA,NVIDIA,217.5500030517578,-4.57,三線多頭,50.0,↓,MA20下方,74%,PE:27.5,EPS:7.91,營收:106%,1.2x,,稍強★★,🎯 一條件滿足 — 待確認,$195.9 ~ $199.8,$190.9
LRCX,科林研發,301.8999938964844,-5.24,多空分歧,48.2,↓,MA20下方,60%,PE:52.3,EPS:5.77,營收:30%,0.7x,,偏弱,🎯 一條件滿足 — 待確認,$275.5 ~ $281.0,$268.5
00631L.TW,元大台灣50正2,,,三線多頭,,↑,MA20下方,nan%,PE:--,EPS:--,營收:--,0.8x,,稍強★★,— 目前無買入信號,$31.3 ~ $32.0,$30.6
00910.TW,第一金太空衛星,,,多空分歧,,↓,MA20下方,nan%,PE:23.5,EPS:--,營收:--,0.2x,,偏弱,— 目前無買入信號,$54.0 ~ $55.1,$52.6
2308.TW,台達電,,,多空分歧,,↑,MA20下方,nan%,PE:58.4,EPS:31.33,營收:48%,1.1x,,中性★,— 目前無買入信號,"$1,512.4 ~ $1,542.8","$1,474.4"
