標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
00631L.TW,元大台灣50正2,41.31999969482422,7.8,三線多頭,59.4,↑,MA20上方,100%,PE:--,EPS:--,營收:--,2.1x,,強勢★★★,🎯 一條件滿足 — 待確認,$31.7 ~ $32.3,$30.9
MU,美光,1183.8399658203125,4.4,三線多頭,58.7,↑,多頭排列,98%,PE:55.8,EPS:21.21,營收:196%,0.5x,,強勢★★★,— 目前無買入信號,$743.5 ~ $758.4,$724.8
2330.TW,台積電,2510.0,4.15,三線多頭,64.7,↑,多頭排列,100%,PE:34.1,EPS:73.51,營收:35%,1.3x,,強勢★★★,— 目前無買入信號,"$2,198.9 ~ $2,243.1","$2,143.7"
0056.TW,元大高股息,54.04999923706055,2.37,三線多頭,57.6,↓,多頭排列,100%,PE:21.6,EPS:--,營收:--,0.8x,,稍強★★,— 目前無買入信號,$47.3 ~ $48.2,$46.1
TSM,台積電ADR,468.4849853515625,1.38,三線多頭,59.3,↑,多頭排列,97%,PE:40.2,EPS:11.65,營收:35%,0.4x,,強勢★★★,— 目前無買入信號,$393.9 ~ $401.8,$389.9
00878.TW,國泰永續高股息,34.119998931884766,1.34,三線多頭,63.4,↓,多頭排列,99%,PE:23.8,EPS:--,營收:--,0.8x,,稍強★★,— 目前無買入信號,$28.7 ~ $29.3,$28.0
LRCX,科林研發,393.32000732421875,1.1,三線多頭,68.5,↑,多頭排列,97%,PE:74.4,EPS:5.29,營收:24%,0.2x,,稍強★★,— 目前無買入信號,$281.3 ~ $287.0,$293.5
AMD,AMD,542.5800170898438,0.97,三線多頭,54.8,↓,多頭排列,95%,PE:180.3,EPS:3.01,營收:38%,0.2x,,稍強★★,— 目前無買入信號,$435.0 ~ $443.8,$424.1
GEV,GE Vernova,1119.219970703125,0.86,三線多頭,72.1,↑,MA20上方,91%,PE:32.7,EPS:34.18,營收:16%,0.3x,,稍強★★,— 目前無買入信號,$846.3 ~ $863.3,$829.9
3017.TW,奇鋐,2420.0,0.83,多空分歧,30.5,↓,MA20下方,74%,PE:40.3,EPS:60.00,營收:110%,0.5x,,中性★,🎯 一條件滿足 — 待確認,"$2,219.5 ~ $2,264.1","$2,192.2"
00909.TW,國泰智能電動車ETF,51.29999923706055,0.29,多空分歧,48.5,↓,MA20上方,96%,PE:22.8,EPS:--,營收:--,0.3x,,偏弱,— 目前無買入信號,$45.7 ~ $46.6,$44.5
6111.TWO,6111擎亞,44.79999923706055,0.11,多空分歧,57.6,↑,MA20上方,35%,PE:--,EPS:-4.63,營收:128%,0.5x,,稍強★★,🎯🎯 兩條件滿足 — 觀察買入點,$41.1 ~ $41.9,$40.1
2317.TW,鴻海,268.5,0.0,多空分歧,37.4,↓,MA20下方,73%,PE:20.0,EPS:13.40,營收:29%,1.0x,,偏弱,🎯 一條件滿足 — 待確認,$243.0 ~ $247.9,$244.0
2308.TW,台達電,2150.0,0.0,多空分歧,35.9,↓,空頭排列,81%,PE:93.4,EPS:23.01,營收:34%,1.3x,,中性★,🎯 一條件滿足 — 待確認,"$2,052.1 ~ $2,093.3","$2,007.1"
00919.TW,群益台灣精選高息,30.799999237060547,-0.03,三線多頭,65.8,↓,多頭排列,98%,PE:16.2,EPS:--,營收:--,1.5x,,中性★,— 目前無買入信號,$25.9 ~ $26.4,$25.2
NVDA,NVIDIA,209.5500030517578,-0.54,多空分歧,39.0,↓,MA20下方,72%,PE:32.1,EPS:6.53,營收:85%,0.2x,,中性★,🎯 一條件滿足 — 待確認,$198.0 ~ $202.0,$193.4
00713.TW,元大高息低波,60.79999923706055,-1.46,三線多頭,63.1,↑,MA20上方,93%,PE:18.5,EPS:--,營收:--,0.8x,,稍強★★,— 目前無買入信號,$54.7 ~ $55.8,$53.9
3293.TWO,鈊象電子,778.0,-1.89,三線多頭,52.3,↓,MA20上方,60%,PE:20.6,EPS:37.83,營收:17%,1.1x,,稍強★★,🎯 一條件滿足 — 待確認,$726.5 ~ $741.1,$712.0
00910.TW,第一金太空衛星,65.4000015258789,-2.75,多空分歧,25.5,↓,空頭排列,61%,PE:31.2,EPS:--,營收:--,2.0x,,偏弱,🎯 一條件滿足 — 待確認,$59.7 ~ $60.9,$63.3
2530.TW,華建,19.0,-5.0,多空分歧,44.7,↑,MA20下方,9%,PE:9.5,EPS:1.99,營收:16%,1.7x,,偏弱,🎯 一條件滿足 — 待確認,$17.6 ~ $18.0,$17.2
