標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
3017.TW,奇鋐,2740.0,4.58,多空分歧,69.4,↑,多頭排列,88%,PE:45.7,EPS:60.00,營收:110%,0.8x,,中性★,— 目前無買入信號,"$2,192.1 ~ $2,236.1","$2,153.4"
00910.TW,第一金太空衛星,64.5999984741211,0.7,多空分歧,46.7,↓,MA20下方,59%,PE:30.8,EPS:--,營收:--,0.6x,,偏弱,🎯 一條件滿足 — 待確認,$55.3 ~ $56.4,$55.6
6111.TWO,6111擎亞,43.0,-0.46,多空分歧,44.5,↓,空頭排列,22%,PE:--,EPS:-4.63,營收:128%,0.6x,,中性★,🎯 一條件滿足 — 待確認,$41.1 ~ $41.9,$40.1
2317.TW,鴻海,239.0,-0.76,多空分歧,38.0,↓,空頭排列,56%,PE:17.8,EPS:13.39,營收:29%,1.0x,,偏弱,🎯 一條件滿足 — 待確認,$229.8 ~ $234.4,$230.9
2308.TW,台達電,1970.0,-1.01,多空分歧,37.0,↓,MA20下方,72%,PE:85.4,EPS:23.08,營收:34%,0.6x,,中性★,🎯 一條件滿足 — 待確認,"$1,781.0 ~ $1,816.8","$1,736.3"
NVDA,NVIDIA,197.5800018310547,-1.25,多空分歧,47.4,↓,MA20下方,54%,PE:30.3,EPS:6.52,營收:85%,0.8x,,中性★,🎯 一條件滿足 — 待確認,$188.9 ~ $192.6,$184.1
2330.TW,台積電,2465.0,-1.6,三線多頭,66.2,↑,MA20上方,95%,PE:33.5,EPS:73.65,營收:35%,0.9x,,強勢★★★,— 目前無買入信號,"$2,198.9 ~ $2,243.1","$2,143.7"
3293.TWO,鈊象電子,800.0,-2.32,三線多頭,59.5,↑,MA20上方,73%,PE:21.1,EPS:37.84,營收:17%,1.2x,,稍強★★,— 目前無買入信號,$733.3 ~ $748.0,$717.8
00909.TW,國泰智能電動車ETF,47.45000076293945,-3.36,多空分歧,50.3,↓,MA20下方,79%,PE:21.1,EPS:--,營收:--,0.2x,,中性★,🎯🎯 兩條件滿足 — 觀察買入點,$45.7 ~ $46.6,$44.5
GEV,GE Vernova,1134.3499755859375,-3.45,三線多頭,71.8,↑,多頭排列,93%,PE:33.1,EPS:34.26,營收:16%,0.8x,,稍強★★,— 目前無買入信號,$834.2 ~ $850.9,$829.9
2530.TW,華建,18.950000762939453,-6.19,多空分歧,44.2,↑,MA20下方,9%,PE:9.5,EPS:1.99,營收:16%,3.6x,,偏弱,🎯 一條件滿足 — 待確認,$18.2 ~ $18.6,$17.8
AMD,AMD,540.8800048828125,-6.89,三線多頭,63.2,↓,MA20上方,90%,PE:182.1,EPS:2.97,營收:38%,0.6x,,稍強★★,— 目前無買入信號,$435.0 ~ $443.8,$424.1
TSM,台積電ADR,444.2300109863281,-6.98,三線多頭,58.5,↑,MA20上方,87%,PE:38.6,EPS:11.51,營收:35%,1.4x,,稍強★★,— 目前無買入信號,$400.3 ~ $408.4,$392.4
LRCX,科林研發,391.260009765625,-9.71,三線多頭,61.1,↑,MA20上方,86%,PE:74.1,EPS:5.28,營收:24%,1.7x,,稍強★★,— 目前無買入信號,$299.0 ~ $305.0,$293.5
MU,美光,1032.280029296875,-10.57,多空分歧,56.8,↓,MA20下方,81%,PE:23.3,EPS:44.28,營收:346%,1.5x,,偏弱,🎯 一條件滿足 — 待確認,$847.7 ~ $864.8,$828.7
