標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
3293.TWO,鈊象電子,,,三線多頭,,↑,MA20下方,nan%,PE:20.2,EPS:37.83,營收:12%,1.4x,,稍強★★,— 目前無買入信號,$703.5 ~ $717.6,$685.8
00909.TW,國泰智能電動車ETF,,,多空分歧,,↓,MA20下方,nan%,PE:17.6,EPS:--,營收:--,1.2x,外資賣超,偏弱,— 目前無買入信號,$35.1 ~ $35.8,$34.2
0056.TW,元大高股息,,,偏多,,↓,MA20下方,nan%,PE:15.6,EPS:--,營收:--,0.7x,外資買超,稍強★★,— 目前無買入信號,$36.9 ~ $37.6,$35.9
6111.TWO,6111擎亞,,,多空分歧,,↑,MA20下方,nan%,PE:--,EPS:-4.63,營收:98%,0.9x,,中性★,— 目前無買入信號,$39.7 ~ $40.5,$38.7
00878.TW,國泰永續高股息,,,偏多,,↑,MA20下方,nan%,PE:16.8,EPS:--,營收:--,0.8x,外資買超,稍強★★,— 目前無買入信號,$21.7 ~ $22.1,$21.1
3017.TW,奇鋐,,,三線多頭,,↓,MA20下方,nan%,PE:46.4,EPS:48.17,營收:128%,0.6x,外資買超,強勢★★★,— 目前無買入信號,"$1,731.3 ~ $1,766.1","$1,687.8"
00713.TW,元大高息低波,,,三線多頭,,↑,MA20下方,nan%,PE:16.4,EPS:--,營收:--,1.1x,外資買超,強勢★★★,— 目前無買入信號,$50.4 ~ $51.4,$49.1
00919.TW,群益台灣精選高息,,,多空分歧,,↓,MA20下方,nan%,PE:11.9,EPS:--,營收:--,0.7x,外資買超,中性★,— 目前無買入信號,$21.9 ~ $22.3,$21.3
GEV,GE Vernova,977.8200073242188,4.46,三線多頭,63.6,↑,多頭排列,100%,PE:55.3,EPS:17.69,營收:4%,0.4x,,稍強★★,— 目前無買入信號,$786.9 ~ $802.7,$778.2
2330.TW,台積電,,,偏多,,↑,MA20下方,nan%,PE:29.5,EPS:66.30,營收:20%,1.0x,外資買超,稍強★★,— 目前無買入信號,"$1,751.2 ~ $1,786.4","$1,707.2"
2317.TW,鴻海,,,多空分歧,,↑,MA20下方,nan%,PE:14.9,EPS:13.40,營收:22%,0.7x,外資賣超,偏弱,— 目前無買入信號,$186.6 ~ $190.3,$181.9
2530.TW,華建,,,三線空頭,,↓,MA20下方,nan%,PE:11.8,EPS:1.99,營收:-91%,0.9x,外資賣超,迴避,— 目前無買入信號,$23.1 ~ $23.6,$22.6
LRCX,科林研發,257.989990234375,4.67,三線多頭,60.0,↑,MA20上方,100%,PE:52.9,EPS:4.88,營收:22%,0.4x,,稍強★★,— 目前無買入信號,$195.8 ~ $199.8,$192.6
MU,美光,411.8500061035156,1.26,多空分歧,42.7,↑,MA20上方,85%,PE:19.4,EPS:21.19,營收:196%,0.9x,,中性★,— 目前無買入信號,$309.9 ~ $316.2,$302.1
AMD,AMD,234.25999450683594,1.05,多空分歧,67.0,↑,多頭排列,83%,PE:89.4,EPS:2.62,營收:34%,0.4x,,中性★,— 目前無買入信號,$182.8 ~ $186.4,$186.5
NVDA,NVIDIA,183.44000244140625,0.75,多空分歧,55.5,↑,MA20上方,75%,PE:37.4,EPS:4.90,營收:73%,0.4x,,中性★,— 目前無買入信號,$163.4 ~ $166.7,$159.3
TSM,台積電ADR,365.66009521484375,-0.07,三線多頭,61.7,↑,多頭排列,91%,PE:35.3,EPS:10.36,營收:20%,0.5x,,稍強★★,— 目前無買入信號,$312.2 ~ $318.5,$304.4
00631L.TW,元大台灣50正2,,,多空分歧,,↓,MA20下方,nan%,PE:--,EPS:--,營收:--,13.0x,外資賣超,偏弱,— 目前無買入信號,$19.0 ~ $19.4,$18.5
00910.TW,第一金太空衛星,,,三線多頭,,↑,MA20下方,nan%,PE:36.8,EPS:--,營收:--,1.8x,外資賣超,稍強★★,— 目前無買入信號,$54.2 ~ $55.3,$52.9
2308.TW,台達電,,,三線多頭,,↑,MA20下方,nan%,PE:71.1,EPS:23.14,營收:42%,1.3x,外資買超,強勢★★★,— 目前無買入信號,"$1,318.4 ~ $1,344.9","$1,285.2"
