標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
3293.TWO,鈊象電子,,,多空分歧,,↑,MA20下方,nan%,PE:18.9,EPS:39.62,營收:17%,0.7x,,中性★,— 目前無買入信號,$678.6 ~ $692.2,$661.5
00909.TW,國泰智能電動車ETF,,,多空分歧,,↓,MA20下方,nan%,PE:19.6,EPS:--,營收:--,0.1x,外資賣超,偏弱,— 目前無買入信號,$41.4 ~ $42.2,$40.3
0056.TW,元大高股息,,,三線多頭,,↑,MA20下方,nan%,PE:20.9,EPS:--,營收:--,0.8x,外資買超,強勢★★★,— 目前無買入信號,$45.6 ~ $46.5,$44.5
6111.TWO,6111擎亞,,,偏空,,↑,MA20下方,nan%,PE:--,EPS:-4.26,營收:128%,0.2x,,偏弱,— 目前無買入信號,$35.6 ~ $36.3,$34.7
00878.TW,國泰永續高股息,,,三線多頭,,↑,MA20下方,nan%,PE:19.1,EPS:--,營收:--,1.3x,外資賣超,稍強★★,— 目前無買入信號,$30.1 ~ $30.8,$29.4
3017.TW,奇鋐,,,三線多頭,,↑,MA20下方,nan%,PE:54.1,EPS:59.84,營收:66%,1.3x,外資買超,強勢★★★,— 目前無買入信號,"$2,004.9 ~ $2,045.2","$1,954.5"
00713.TW,元大高息低波,,,偏多,,↓,MA20下方,nan%,PE:18.3,EPS:--,營收:--,0.8x,外資買超,稍強★★,— 目前無買入信號,$59.0 ~ $60.2,$57.5
00919.TW,群益台灣精選高息,,,三線多頭,,↑,MA20下方,nan%,PE:15.3,EPS:--,營收:--,0.6x,外資買超,強勢★★★,— 目前無買入信號,$27.8 ~ $28.4,$27.1
GEV,GE Vernova,1059.9599609375,1.0,多空分歧,60.1,↑,多頭排列,80%,PE:30.4,EPS:34.84,營收:22%,0.2x,,中性★,— 目前無買入信號,$893.2 ~ $911.1,$870.7
2330.TW,台積電,,,三線多頭,,↑,MA20下方,nan%,PE:28.0,EPS:85.47,營收:36%,0.6x,外資賣超,稍強★★,— 目前無買入信號,"$2,169.1 ~ $2,212.7","$2,114.6"
AMD,AMD,502.0010070800781,3.93,多空分歧,51.3,↑,MA20上方,81%,PE:128.4,EPS:3.91,營收:50%,0.4x,,中性★,🎯 一條件滿足 — 待確認,$421.9 ~ $430.4,$411.3
NVDA,NVIDIA,225.3300018310547,0.01,三線多頭,75.6,↑,多頭排列,85%,PE:34.3,EPS:6.56,營收:85%,0.3x,,稍強★★,— 目前無買入信號,$187.5 ~ $191.3,$184.3
TSM,台積電ADR,425.9800109863281,-1.05,三線多頭,64.3,↑,多頭排列,79%,PE:32.1,EPS:13.26,營收:36%,0.3x,,強勢★★★,— 目前無買入信號,$370.9 ~ $378.3,$361.5
2317.TW,鴻海,,,三線多頭,,↑,MA20下方,nan%,PE:18.6,EPS:13.94,營收:29%,0.8x,外資買超,強勢★★★,— 目前無買入信號,$225.4 ~ $229.9,$219.7
2530.TW,華建,,,偏空,,↓,MA20下方,nan%,PE:10.1,EPS:1.93,營收:-99%,0.4x,外資賣超,迴避,— 目前無買入信號,$18.9 ~ $19.2,$18.4
MU,美光,963.125,1.4,多空分歧,55.7,↑,多頭排列,74%,PE:20.9,EPS:46.07,營收:346%,0.5x,,中性★,— 目前無買入信號,$734.2 ~ $748.9,$715.7
LRCX,科林研發,327.7099914550781,-2.76,多空分歧,60.2,↑,多頭排列,68%,PE:56.9,EPS:5.76,營收:30%,0.4x,,中性★,— 目前無買入信號,$249.2 ~ $254.3,$243.0
00631L.TW,元大台灣50正2,,,三線多頭,,↑,MA20下方,nan%,PE:--,EPS:--,營收:--,1.3x,外資買超,強勢★★★,— 目前無買入信號,$27.2 ~ $27.8,$26.5
00910.TW,第一金太空衛星,,,多空分歧,,↑,MA20下方,nan%,PE:25.6,EPS:--,營收:--,0.5x,外資買超,中性★,— 目前無買入信號,$51.2 ~ $52.3,$50.0
2308.TW,台達電,,,多空分歧,,↑,MA20下方,nan%,PE:69.5,EPS:27.14,營收:48%,1.1x,外資賣超,中性★,— 目前無買入信號,"$1,417.9 ~ $1,446.4","$1,382.2"
