標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
AMD,AMD,521.0999755859375,3.04,偏多,68.5,↑,MA20上方,85%,PE:128.3,EPS:4.06,營收:50%,0.6x,,稍強★★,— 目前無買入信號,$438.3 ~ $447.1,$427.3
MU,美光,1027.77001953125,2.75,三線多頭,64.5,↑,多頭排列,80%,PE:22.6,EPS:45.43,營收:346%,0.6x,,強勢★★★,— 目前無買入信號,$883.2 ~ $900.9,$861.0
3017.TW,奇鋐,3460.0,2.37,多空分歧,70.7,↓,多頭排列,95%,PE:46.5,EPS:74.36,營收:66%,0.5x,,中性★,— 目前無買入信號,"$2,726.3 ~ $2,781.1","$2,657.8"
00878.TW,國泰永續高股息,34.150001525878906,0.23,三線多頭,81.1,↑,多頭排列,98%,PE:19.2,EPS:--,營收:--,0.4x,,稍強★★,— 目前無買入信號,$31.5 ~ $32.2,$31.0
00713.TW,元大高息低波,63.650001525878906,0.0,三線多頭,91.7,↑,多頭排列,99%,PE:19.1,EPS:--,營收:--,0.4x,,稍強★★,— 目前無買入信號,$59.6 ~ $60.8,$58.4
00910.TW,第一金太空衛星,56.5,0.0,偏空,17.0,↓,空頭排列,39%,PE:22.8,EPS:--,營收:--,0.2x,,迴避,🎯 一條件滿足 — 待確認,$53.5 ~ $54.5,$54.2
0056.TW,元大高股息,55.70000076293945,-0.09,三線多頭,84.1,↑,多頭排列,98%,PE:21.8,EPS:--,營收:--,0.2x,,稍強★★,— 目前無買入信號,$50.9 ~ $51.9,$50.0
2317.TW,鴻海,251.0,-0.4,多空分歧,56.2,↑,MA20上方,56%,PE:16.6,EPS:15.12,營收:41%,0.6x,,中性★,🎯 一條件滿足 — 待確認,$236.8 ~ $241.6,$230.9
6111.TWO,6111擎亞,36.04999923706055,-0.41,偏空,49.2,↑,MA20下方,3%,PE:--,EPS:-4.21,營收:174%,0.1x,,偏弱,🎯 一條件滿足 — 待確認,$35.1 ~ $35.8,$34.3
00919.TW,群益台灣精選高息,32.54999923706055,-0.49,偏多,82.2,↑,MA20上方,95%,PE:16.3,EPS:--,營收:--,0.8x,,中性★,— 目前無買入信號,$29.3 ~ $29.9,$29.1
3293.TWO,鈊象電子,704.0,-0.56,多空分歧,35.7,↓,空頭排列,38%,PE:16.4,EPS:42.83,營收:15%,0.5x,,偏弱,🎯 一條件滿足 — 待確認,$680.5 ~ $694.2,$675.1
2330.TW,台積電,2450.0,-0.61,三線多頭,56.7,↑,MA20上方,94%,PE:28.6,EPS:85.54,營收:36%,0.6x,,強勢★★★,— 目前無買入信號,"$2,323.3 ~ $2,370.0","$2,264.9"
TSM,台積電ADR,435.3599853515625,-0.83,多空分歧,65.6,↑,多頭排列,81%,PE:32.2,EPS:13.54,營收:36%,0.6x,,中性★,— 目前無買入信號,$402.7 ~ $410.8,$393.0
00631L.TW,元大台灣50正2,37.150001525878906,-0.91,三線多頭,63.9,↑,多頭排列,84%,PE:--,EPS:--,營收:--,0.7x,,稍強★★,— 目前無買入信號,$33.2 ~ $33.8,$32.3
NVDA,NVIDIA,223.6699981689453,-0.91,三線多頭,54.2,↑,MA20上方,83%,PE:28.2,EPS:7.92,營收:106%,0.5x,,強勢★★★,— 目前無買入信號,$206.2 ~ $210.4,$201.0
2530.TW,華建,19.549999237060547,-1.26,多空分歧,46.3,↑,MA20上方,14%,PE:31.0,EPS:0.63,營收:-99%,0.8x,,偏弱,🎯 一條件滿足 — 待確認,$18.7 ~ $19.0,$18.2
00909.TW,國泰智能電動車ETF,47.810001373291016,-1.38,多空分歧,60.5,↑,多頭排列,78%,PE:21.3,EPS:--,營收:--,0.3x,,中性★,— 目前無買入信號,$42.1 ~ $42.9,$41.2
LRCX,科林研發,315.8399963378906,-1.43,多空分歧,54.8,↑,MA20上方,63%,PE:54.9,EPS:5.75,營收:30%,0.5x,,中性★,🎯🎯 兩條件滿足 — 觀察買入點,$276.6 ~ $282.2,$269.7
GEV,GE Vernova,951.0399780273438,-2.09,多空分歧,42.3,↑,MA20下方,63%,PE:27.3,EPS:34.90,營收:22%,0.5x,,中性★,🎯 一條件滿足 — 待確認,$856.6 ~ $873.8,$847.8
2308.TW,台達電,1675.0,-6.69,多空分歧,44.0,↓,MA20下方,49%,PE:53.3,EPS:31.41,營收:48%,1.7x,,偏弱,🎯 一條件滿足 — 待確認,"$1,646.7 ~ $1,679.8","$1,605.3"
