標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
3293.TWO,鈊象電子,699.0,0.87,多空分歧,43.6,↓,空頭排列,36%,PE:16.3,EPS:42.78,營收:15%,0.4x,,偏弱,🎯 一條件滿足 — 待確認,$676.9 ~ $690.5,$666.4
00713.TW,元大高息低波,63.849998474121094,0.31,偏多,96.2,↑,多頭排列,98%,PE:19.3,EPS:--,營收:--,0.6x,,中性★,— 目前無買入信號,$59.7 ~ $60.9,$58.4
NVDA,NVIDIA,,,多空分歧,,↓,MA20下方,nan%,PE:26.7,EPS:7.90,營收:106%,0.8x,,中性★,— 目前無買入信號,$206.0 ~ $210.1,$200.8
GEV,GE Vernova,,,三線空頭,,↑,MA20下方,nan%,PE:25.1,EPS:34.84,營收:22%,1.2x,,迴避,— 目前無買入信號,$869.6 ~ $887.1,$847.8
2330.TW,台積電,2380.0,-1.24,多空分歧,46.8,↓,MA20下方,88%,PE:27.9,EPS:85.44,營收:36%,0.6x,,中性★,🎯 一條件滿足 — 待確認,"$2,323.3 ~ $2,370.0","$2,264.9"
AMD,AMD,,,多空分歧,,↑,MA20下方,nan%,PE:125.9,EPS:3.92,營收:50%,0.6x,,中性★,— 目前無買入信號,$438.3 ~ $447.1,$427.3
TSM,台積電ADR,,,多空分歧,,↑,MA20下方,nan%,PE:30.8,EPS:13.56,營收:36%,1.1x,,中性★,— 目前無買入信號,$403.1 ~ $411.2,$393.0
2530.TW,華建,20.600000381469727,4.89,三線多頭,65.1,↑,多頭排列,25%,PE:32.7,EPS:0.63,營收:-99%,1.9x,,稍強★★,— 目前無買入信號,$18.1 ~ $18.5,$17.8
2317.TW,鴻海,248.5,0.2,多空分歧,56.0,↓,MA20下方,54%,PE:16.4,EPS:15.11,營收:41%,0.3x,,中性★,🎯 一條件滿足 — 待確認,$236.8 ~ $241.6,$230.9
00919.TW,群益台灣精選高息,32.47999954223633,-0.22,多空分歧,81.4,↑,MA20上方,95%,PE:16.5,EPS:--,營收:--,1.1x,,偏弱,— 目前無買入信號,$29.6 ~ $30.2,$29.1
00878.TW,國泰永續高股息,34.0,-0.44,偏多,75.4,↑,MA20上方,97%,PE:19.3,EPS:--,營收:--,0.5x,,中性★,— 目前無買入信號,$31.6 ~ $32.2,$31.0
0056.TW,元大高股息,55.29999923706055,-0.72,偏多,78.3,↑,MA20上方,97%,PE:21.7,EPS:--,營收:--,0.4x,,中性★,— 目前無買入信號,$51.0 ~ $52.0,$50.0
3017.TW,奇鋐,3310.0,-1.78,三線多頭,62.2,↓,MA20上方,89%,PE:44.6,EPS:74.14,營收:66%,0.4x,,稍強★★,— 目前無買入信號,"$2,726.3 ~ $2,781.1","$2,657.8"
00909.TW,國泰智能電動車ETF,46.59000015258789,-2.55,多空分歧,51.9,↑,MA20上方,72%,PE:20.8,EPS:--,營收:--,0.3x,,中性★,🎯 一條件滿足 — 待確認,$42.3 ~ $43.1,$41.2
6111.TWO,6111擎亞,33.599998474121094,-2.75,三線空頭,34.5,↓,空頭排列,0%,PE:--,EPS:-4.21,營收:174%,0.4x,,迴避,🎯 一條件滿足 — 待確認,$33.4 ~ $34.1,$32.6
MU,美光,,,多空分歧,,↑,MA20下方,nan%,PE:20.9,EPS:44.28,營收:346%,0.7x,,中性★,— 目前無買入信號,$883.2 ~ $900.9,$861.0
LRCX,科林研發,,,三線空頭,,↓,MA20下方,nan%,PE:47.5,EPS:5.76,營收:30%,1.2x,,迴避,— 目前無買入信號,$276.6 ~ $282.2,$269.7
2308.TW,台達電,1620.0,0.0,三線空頭,43.0,↓,空頭排列,46%,PE:51.5,EPS:31.43,營收:48%,0.7x,,迴避,🎯 一條件滿足 — 待確認,"$1,552.2 ~ $1,583.4","$1,513.2"
00910.TW,第一金太空衛星,55.400001525878906,-1.95,偏空,27.7,↓,空頭排列,37%,PE:22.5,EPS:--,營收:--,0.1x,,迴避,🎯 一條件滿足 — 待確認,$53.5 ~ $54.6,$53.6
00631L.TW,元大台灣50正2,35.97999954223633,-3.15,多空分歧,59.0,↑,MA20上方,80%,PE:--,EPS:--,營收:--,1.6x,,偏弱,🎯 一條件滿足 — 待確認,$33.2 ~ $33.8,$32.3
