標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
3293.TWO,鈊象電子,796.0,1.53,三線多頭,80.9,↑,多頭排列,65%,PE:21.0,EPS:37.87,營收:12%,1.8x,,稍強★★,— 目前無買入信號,$658.8 ~ $672.0,$649.9
2530.TW,華建,25.350000381469727,1.2,多空分歧,45.2,↑,MA20下方,6%,PE:10.2,EPS:2.49,營收:28%,0.8x,,中性★,🎯 一條件滿足 — 待確認,$24.0 ~ $24.5,$23.8
6111.TWO,6111擎亞,42.75,0.83,偏空,59.6,↑,MA20下方,8%,PE:--,EPS:-0.51,營收:88%,0.4x,,中性★,🎯🎯 兩條件滿足 — 觀察買入點,$40.8 ~ $41.6,$39.8
00631L.TW,元大台灣50正2,443.1499938964844,0.0,多空分歧,41.7,↓,空頭排列,76%,PE:--,EPS:--,營收:--,0.0x,,偏弱,🎯 一條件滿足 — 待確認,$413.2 ~ $421.5,$404.0
00713.TW,元大高息低波,51.599998474121094,-0.19,多空分歧,59.2,↓,MA20下方,83%,PE:16.1,EPS:--,營收:--,0.4x,,中性★,🎯🎯 兩條件滿足 — 觀察買入點,$49.8 ~ $50.8,$48.6
00878.TW,國泰永續高股息,22.389999389648438,-0.22,多空分歧,62.0,↓,MA20下方,81%,PE:16.5,EPS:--,營收:--,0.5x,,偏弱,🎯 一條件滿足 — 待確認,$21.2 ~ $21.6,$20.6
2308.TW,台達電,1510.0,-0.33,三線多頭,73.0,↑,多頭排列,96%,PE:65.6,EPS:23.03,營收:42%,0.9x,,強勢★★★,— 目前無買入信號,"$1,189.0 ~ $1,212.9","$1,159.1"
0056.TW,元大高股息,38.43000030517578,-0.34,多空分歧,59.8,↓,MA20下方,87%,PE:15.3,EPS:--,營收:--,0.9x,,中性★,🎯🎯 兩條件滿足 — 觀察買入點,$36.3 ~ $37.0,$35.4
00919.TW,群益台灣精選高息,22.520000457763672,-0.49,多空分歧,53.8,↓,空頭排列,82%,PE:11.8,EPS:--,營收:--,1.0x,,中性★,🎯🎯 兩條件滿足 — 觀察買入點,$21.7 ~ $22.2,$21.2
2317.TW,鴻海,199.5,-0.5,多空分歧,37.8,↓,MA20下方,58%,PE:14.9,EPS:13.39,營收:22%,0.5x,,偏弱,🎯 一條件滿足 — 待確認,$187.9 ~ $191.7,$188.2
2330.TW,台積電,1820.0,-1.09,多空分歧,51.8,↓,空頭排列,84%,PE:27.5,EPS:66.24,營收:20%,1.0x,,中性★,🎯🎯 兩條件滿足 — 觀察買入點,"$1,755.4 ~ $1,790.7","$1,711.3"
00910.TW,第一金太空衛星,60.29999923706055,-1.15,三線多頭,76.4,↑,多頭排列,96%,PE:33.6,EPS:--,營收:--,2.0x,,中性★,— 目前無買入信號,$52.1 ~ $53.1,$50.8
00909.TW,國泰智能電動車ETF,38.470001220703125,-2.98,多空分歧,56.5,↑,MA20下方,58%,PE:17.1,EPS:--,營收:--,0.8x,,中性★,🎯🎯 兩條件滿足 — 觀察買入點,$36.2 ~ $36.9,$35.3
3017.TW,奇鋐,2195.0,-3.52,三線多頭,74.1,↑,多頭排列,94%,PE:45.5,EPS:48.23,營收:128%,0.8x,,強勢★★★,— 目前無買入信號,"$1,577.9 ~ $1,609.6","$1,615.0"
NVDA,NVIDIA,171.24000549316406,-4.16,偏空,42.1,↓,空頭排列,67%,PE:34.9,EPS:4.90,營收:73%,0.9x,,偏弱,🎯 一條件滿足 — 待確認,$170.3 ~ $173.7,$166.0
GEV,GE Vernova,873.1199951171875,-5.47,三線多頭,63.0,↑,MA20上方,89%,PE:49.3,EPS:17.72,營收:4%,1.0x,,稍強★★,— 目前無買入信號,$772.6 ~ $788.2,$753.2
TSM,台積電ADR,326.1099853515625,-6.22,多空分歧,44.3,↓,空頭排列,75%,PE:31.4,EPS:10.37,營收:20%,1.1x,,偏弱,🎯 一條件滿足 — 待確認,$320.4 ~ $326.8,$315.4
MU,美光,355.4599914550781,-6.97,多空分歧,46.7,↓,MA20下方,72%,PE:16.8,EPS:21.19,營收:196%,2.0x,,偏弱,🎯 一條件滿足 — 待確認,$348.2 ~ $355.2,$339.5
AMD,AMD,203.77000427246094,-7.49,多空分歧,57.5,↑,MA20上方,67%,PE:78.1,EPS:2.61,營收:34%,1.0x,,中性★,— 目前無買入信號,$187.3 ~ $191.0,$182.6
LRCX,科林研發,211.6199951171875,-9.35,多空分歧,56.1,↑,MA20下方,78%,PE:43.5,EPS:4.87,營收:22%,1.2x,,中性★,🎯 一條件滿足 — 待確認,$193.1 ~ $197.0,$188.3
