標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
MU,美光,640.2000122070312,11.06,三線多頭,85.9,↑,多頭排列,98%,PE:30.2,EPS:21.19,營收:196%,2.1x,,強勢★★★,— 目前無買入信號,$367.7 ~ $375.1,$386.5
LRCX,科林研發,275.79998779296875,6.66,三線多頭,55.8,↓,MA20上方,98%,PE:52.0,EPS:5.30,營收:24%,1.1x,,稍強★★,🎯 一條件滿足 — 待確認,$240.3 ~ $245.1,$234.2
2317.TW,鴻海,252.0,5.22,多空分歧,81.1,↑,多頭排列,90%,PE:18.8,EPS:13.39,營收:22%,3.9x,,中性★,— 目前無買入信號,$187.3 ~ $191.1,$190.6
AMD,AMD,355.260009765625,4.02,三線多頭,75.4,↑,多頭排列,97%,PE:137.2,EPS:2.59,營收:34%,1.2x,,稍強★★,— 目前無買入信號,$208.5 ~ $212.7,$220.3
00919.TW,群益台灣精選高息,24.90999984741211,2.93,三線多頭,79.2,↑,多頭排列,99%,PE:13.1,EPS:--,營收:--,3.0x,,稍強★★,— 目前無買入信號,$22.3 ~ $22.8,$22.0
0056.TW,元大高股息,43.86000061035156,2.91,三線多頭,82.6,↑,多頭排列,100%,PE:17.5,EPS:--,營收:--,2.0x,,稍強★★,— 目前無買入信號,$37.2 ~ $38.0,$36.7
00878.TW,國泰永續高股息,27.329999923706055,2.82,三線多頭,90.9,↑,多頭排列,99%,PE:19.0,EPS:--,營收:--,2.0x,,稍強★★,— 目前無買入信號,$21.9 ~ $22.3,$22.0
00631L.TW,元大台灣50正2,31.889999389648438,2.61,三線多頭,81.8,↑,多頭排列,97%,PE:--,EPS:--,營收:--,15.6x,,稍強★★,— 目前無買入信號,$21.4 ~ $21.8,$22.2
00909.TW,國泰智能電動車ETF,46.279998779296875,2.59,三線多頭,77.3,↑,多頭排列,92%,PE:20.6,EPS:--,營收:--,1.1x,,稍強★★,— 目前無買入信號,$36.1 ~ $36.8,$35.4
2308.TW,台達電,2210.0,2.08,三線多頭,79.3,↑,多頭排列,96%,PE:95.4,EPS:23.17,營收:34%,1.3x,,稍強★★,— 目前無買入信號,"$1,562.1 ~ $1,593.5","$1,566.5"
GEV,GE Vernova,1095.2099609375,1.98,偏多,65.0,↓,MA20上方,89%,PE:32.1,EPS:34.17,營收:16%,0.7x,,中性★,— 目前無買入信號,$904.3 ~ $922.5,$902.6
2530.TW,華建,20.75,1.72,三線空頭,19.1,↓,MA20下方,6%,PE:10.4,EPS:1.99,營收:-91%,2.4x,,迴避,🎯 一條件滿足 — 待確認,$19.8 ~ $20.2,$19.4
00713.TW,元大高息低波,53.75,0.75,三線多頭,56.9,↓,MA20上方,91%,PE:16.4,EPS:--,營收:--,1.4x,,稍強★★,🎯 一條件滿足 — 待確認,$51.8 ~ $52.8,$50.5
2330.TW,台積電,2250.0,0.0,三線多頭,64.2,↑,多頭排列,94%,PE:30.6,EPS:73.58,營收:35%,1.1x,,強勢★★★,— 目前無買入信號,"$1,883.2 ~ $1,921.1","$1,867.2"
6111.TWO,6111擎亞,46.54999923706055,-0.32,多空分歧,55.2,↓,MA20上方,28%,PE:--,EPS:-4.63,營收:98%,0.6x,,中性★,🎯 一條件滿足 — 待確認,$42.0 ~ $42.8,$40.9
3293.TWO,鈊象電子,731.0,-0.81,多空分歧,43.8,↓,空頭排列,29%,PE:19.3,EPS:37.88,營收:12%,1.2x,,偏弱,🎯 一條件滿足 — 待確認,$720.4 ~ $734.9,$702.3
NVDA,NVIDIA,196.5,-1.0,多空分歧,47.6,↓,MA20下方,81%,PE:40.2,EPS:4.89,營收:73%,0.6x,,中性★,🎯 一條件滿足 — 待確認,$179.4 ~ $183.0,$174.9
00910.TW,第一金太空衛星,66.94999694824219,-1.03,三線多頭,48.0,↓,MA20下方,89%,PE:31.9,EPS:--,營收:--,1.4x,,中性★,🎯 一條件滿足 — 待確認,$63.0 ~ $64.3,$62.3
TSM,台積電ADR,394.4100036621094,-1.79,三線多頭,59.6,↑,MA20上方,92%,PE:34.0,EPS:11.60,營收:35%,1.1x,,強勢★★★,— 目前無買入信號,$351.6 ~ $358.7,$348.5
3017.TW,奇鋐,2435.0,-9.98,多空分歧,53.8,↓,MA20下方,77%,PE:50.6,EPS:48.15,營收:128%,1.7x,,偏弱,🎯 一條件滿足 — 待確認,"$2,043.4 ~ $2,084.4","$2,085.5"
