標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
MU,美光,762.0999755859375,4.11,偏多,69.6,↓,MA20上方,92%,PE:36.0,EPS:21.19,營收:196%,1.4x,,稍強★★,— 目前無買入信號,$436.7 ~ $445.5,$473.6
00909.TW,國泰智能電動車ETF,48.9900016784668,3.68,偏多,67.0,↓,MA20上方,96%,PE:21.8,EPS:--,營收:--,0.9x,,中性★,— 目前無買入信號,$40.8 ~ $41.6,$40.2
LRCX,科林研發,302.239990234375,3.47,三線多頭,67.2,↓,MA20上方,100%,PE:57.1,EPS:5.29,營收:24%,0.8x,,稍強★★,— 目前無買入信號,$240.4 ~ $245.2,$234.4
2308.TW,台達電,2095.0,3.2,偏多,42.2,↓,MA20下方,86%,PE:90.5,EPS:23.14,營收:34%,0.7x,,稍強★★,🎯 一條件滿足 — 待確認,"$1,870.6 ~ $1,908.2","$1,823.6"
00631L.TW,元大台灣50正2,32.560001373291016,3.1,三線多頭,58.4,↓,MA20上方,97%,PE:--,EPS:--,營收:--,1.5x,,稍強★★,— 目前無買入信號,$27.1 ~ $27.6,$26.4
00878.TW,國泰永續高股息,28.270000457763672,2.02,三線多頭,80.0,↓,多頭排列,100%,PE:19.7,EPS:--,營收:--,1.6x,,稍強★★,— 目前無買入信號,$23.8 ~ $24.3,$23.4
3017.TW,奇鋐,2545.0,2.0,多空分歧,35.3,↓,MA20下方,81%,PE:52.9,EPS:48.15,營收:110%,0.8x,,中性★,🎯 一條件滿足 — 待確認,"$2,206.5 ~ $2,250.8","$2,231.0"
0056.TW,元大高股息,46.349998474121094,2.0,三線多頭,77.6,↓,MA20上方,100%,PE:18.5,EPS:--,營收:--,1.0x,,中性★,— 目前無買入信號,$39.7 ~ $40.5,$39.4
GEV,GE Vernova,1043.8199462890625,1.88,多空分歧,47.0,↓,MA20下方,81%,PE:30.5,EPS:34.24,營收:16%,0.6x,,偏弱,🎯 一條件滿足 — 待確認,$975.2 ~ $994.8,$950.7
TSM,台積電ADR,407.1499938964844,1.38,多空分歧,54.0,↓,MA20上方,94%,PE:35.1,EPS:11.60,營收:35%,0.7x,,中性★,— 目前無買入信號,$382.8 ~ $390.5,$373.2
2330.TW,台積電,2255.0,1.12,多空分歧,47.6,↓,MA20上方,94%,PE:30.6,EPS:73.59,營收:35%,0.8x,,中性★,🎯 一條件滿足 — 待確認,"$2,094.5 ~ $2,136.6","$2,041.8"
00910.TW,第一金太空衛星,78.0999984741211,1.1,三線多頭,79.9,↑,多頭排列,100%,PE:37.2,EPS:--,營收:--,0.9x,,稍強★★,— 目前無買入信號,$61.3 ~ $62.6,$62.3
3293.TWO,鈊象電子,748.0,1.08,多空分歧,52.5,↑,MA20上方,37%,PE:19.8,EPS:37.81,營收:17%,1.4x,,稍強★★,🎯🎯 兩條件滿足 — 觀察買入點,$706.5 ~ $720.6,$688.7
2317.TW,鴻海,250.0,1.01,多空分歧,67.7,↓,MA20上方,87%,PE:18.7,EPS:13.39,營收:29%,0.9x,,偏弱,— 目前無買入信號,$216.4 ~ $220.7,$211.5
00919.TW,群益台灣精選高息,26.729999542236328,0.75,三線多頭,87.7,↑,多頭排列,100%,PE:14.1,EPS:--,營收:--,0.8x,,稍強★★,— 目前無買入信號,$22.7 ~ $23.2,$22.6
AMD,AMD,449.5899963378906,0.45,三線多頭,67.8,↓,MA20上方,95%,PE:149.4,EPS:3.01,營收:38%,0.6x,,稍強★★,— 目前無買入信號,$300.3 ~ $306.3,$300.7
6111.TWO,6111擎亞,47.599998474121094,0.42,多空分歧,58.0,↓,MA20上方,41%,PE:--,EPS:-4.63,營收:98%,0.7x,,中性★,— 目前無買入信號,$43.3 ~ $44.2,$42.2
00713.TW,元大高息低波,55.70000076293945,0.09,偏多,75.2,↑,多頭排列,96%,PE:17.0,EPS:--,營收:--,1.0x,,中性★,— 目前無買入信號,$52.0 ~ $53.1,$51.1
NVDA,NVIDIA,219.50999450683594,-1.77,多空分歧,66.7,↓,MA20上方,84%,PE:33.7,EPS:6.52,營收:85%,1.1x,,中性★,— 目前無買入信號,$192.1 ~ $196.0,$188.9
2530.TW,華建,20.450000762939453,-1.92,三線空頭,54.1,↑,空頭排列,4%,PE:10.3,EPS:1.99,營收:16%,1.5x,,迴避,🎯 一條件滿足 — 待確認,$19.9 ~ $20.3,$19.4
