標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
00909.TW,國泰智能電動車ETF,,,三線多頭,,↑,MA20下方,nan%,PE:20.6,EPS:--,營收:--,1.1x,外資買超,強勢★★★,— 目前無買入信號,$36.3 ~ $37.0,$35.4
0056.TW,元大高股息,,,三線多頭,,↑,MA20下方,nan%,PE:17.5,EPS:--,營收:--,2.0x,外資買超,強勢★★★,— 目前無買入信號,$37.6 ~ $38.4,$36.7
00878.TW,國泰永續高股息,,,三線多頭,,↑,MA20下方,nan%,PE:19.0,EPS:--,營收:--,2.0x,外資賣超,稍強★★,— 目前無買入信號,$22.5 ~ $23.0,$22.0
00713.TW,元大高息低波,,,偏多,,↓,MA20下方,nan%,PE:16.4,EPS:--,營收:--,1.4x,外資買超,稍強★★,— 目前無買入信號,$51.8 ~ $52.8,$50.5
00919.TW,群益台灣精選高息,,,三線多頭,,↑,MA20下方,nan%,PE:13.1,EPS:--,營收:--,3.0x,外資買超,強勢★★★,— 目前無買入信號,$22.6 ~ $23.0,$22.0
AMD,AMD,421.3900146484375,18.61,三線多頭,80.2,↑,多頭排列,97%,PE:162.7,EPS:2.59,營收:34%,1.8x,,強勢★★★,— 目前無買入信號,$207.7 ~ $211.8,$224.0
LRCX,科林研發,297.1700134277344,7.75,三線多頭,66.6,↑,MA20上方,100%,PE:56.1,EPS:5.30,營收:24%,1.3x,,強勢★★★,🎯 一條件滿足 — 待確認,$240.4 ~ $245.2,$234.4
TSM,台積電ADR,419.5,6.36,三線多頭,74.6,↑,多頭排列,100%,PE:36.2,EPS:11.60,營收:35%,1.4x,,強勢★★★,— 目前無買入信號,$351.0 ~ $358.1,$349.7
NVDA,NVIDIA,207.8300018310547,5.77,多空分歧,57.9,↓,MA20上方,91%,PE:42.5,EPS:4.89,營收:73%,1.0x,,中性★,🎯 一條件滿足 — 待確認,$179.7 ~ $183.3,$175.2
2317.TW,鴻海,252.0,5.22,多空分歧,81.1,↑,多頭排列,90%,PE:17.9,EPS:14.09,營收:22%,3.9x,外資買超,中性★,— 目前無買入信號,$187.3 ~ $191.1,$190.6
MU,美光,666.5900268554688,4.12,三線多頭,87.2,↑,多頭排列,100%,PE:31.5,EPS:21.19,營收:196%,1.9x,,強勢★★★,— 目前無買入信號,$360.9 ~ $368.1,$386.5
GEV,GE Vernova,1118.9599609375,2.17,三線多頭,68.5,↓,MA20上方,92%,PE:32.7,EPS:34.17,營收:16%,0.8x,,稍強★★,— 目前無買入信號,$919.0 ~ $937.5,$912.5
2530.TW,華建,20.75,1.72,三線空頭,19.1,↓,MA20下方,6%,PE:10.4,EPS:1.99,營收:-91%,2.4x,外資賣超,迴避,🎯 一條件滿足 — 待確認,$19.8 ~ $20.2,$19.4
2330.TW,台積電,2250.0,0.0,三線多頭,64.2,↑,多頭排列,94%,PE:30.6,EPS:73.58,營收:35%,1.0x,外資賣超,稍強★★,— 目前無買入信號,"$1,883.2 ~ $1,921.1","$1,867.2"
6111.TWO,6111擎亞,46.54999923706055,-0.32,多空分歧,55.2,↓,MA20上方,28%,PE:--,EPS:-4.63,營收:98%,0.6x,,中性★,🎯 一條件滿足 — 待確認,$42.0 ~ $42.8,$40.9
3293.TWO,鈊象電子,731.0,-0.81,多空分歧,43.8,↓,空頭排列,29%,PE:19.3,EPS:37.87,營收:12%,1.1x,,偏弱,🎯 一條件滿足 — 待確認,$720.4 ~ $734.9,$702.3
3017.TW,奇鋐,2435.0,-9.98,多空分歧,53.8,↓,MA20下方,77%,PE:50.5,EPS:48.21,營收:128%,1.4x,外資賣超,偏弱,🎯 一條件滿足 — 待確認,"$2,043.4 ~ $2,084.4","$2,085.5"
00631L.TW,元大台灣50正2,,,三線多頭,,↑,MA20下方,nan%,PE:--,EPS:--,營收:--,1.9x,外資賣超,稍強★★,— 目前無買入信號,$22.2 ~ $22.6,$21.6
00910.TW,第一金太空衛星,,,三線多頭,,↓,MA20下方,nan%,PE:31.9,EPS:--,營收:--,1.4x,外資賣超,中性★,— 目前無買入信號,$63.9 ~ $65.2,$62.3
2308.TW,台達電,2210.0,2.08,三線多頭,79.3,↑,多頭排列,96%,PE:96.2,EPS:22.98,營收:34%,1.2x,外資買超,強勢★★★,— 目前無買入信號,"$1,562.1 ~ $1,593.5","$1,566.5"
