標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
00909.TW,國泰智能電動車ETF,,,三線多頭,,↓,MA20下方,nan%,PE:20.3,EPS:--,營收:--,0.1x,外資買超,稍強★★,— 目前無買入信號,$41.4 ~ $42.2,$40.3
0056.TW,元大高股息,,,多空分歧,,↓,MA20下方,nan%,PE:19.8,EPS:--,營收:--,0.6x,外資買超,中性★,— 目前無買入信號,$45.6 ~ $46.5,$44.5
00878.TW,國泰永續高股息,,,多空分歧,,↓,MA20下方,nan%,PE:18.3,EPS:--,營收:--,0.9x,外資賣超,偏弱,— 目前無買入信號,$30.1 ~ $30.8,$29.4
00713.TW,元大高息低波,,,三線多頭,,↓,MA20下方,nan%,PE:18.3,EPS:--,營收:--,0.3x,外資賣超,中性★,— 目前無買入信號,$59.0 ~ $60.2,$57.5
00919.TW,群益台灣精選高息,,,偏多,,↓,MA20下方,nan%,PE:14.8,EPS:--,營收:--,0.4x,外資買超,稍強★★,— 目前無買入信號,$27.8 ~ $28.4,$27.1
LRCX,科林研發,317.739990234375,7.85,多空分歧,45.3,↓,MA20上方,65%,PE:55.1,EPS:5.77,營收:30%,1.3x,,偏弱,— 目前無買入信號,$249.2 ~ $254.3,$243.0
MU,美光,892.6699829101562,7.62,多空分歧,49.2,↓,MA20下方,68%,PE:20.2,EPS:44.21,營收:346%,1.0x,,中性★,🎯 一條件滿足 — 待確認,$734.2 ~ $748.9,$715.7
AMD,AMD,518.5800170898438,7.0,多空分歧,48.4,↓,MA20上方,85%,PE:172.9,EPS:3.00,營收:38%,0.9x,,中性★,— 目前無買入信號,$421.9 ~ $430.4,$411.3
TSM,台積電ADR,417.1700134277344,2.72,多空分歧,49.2,↑,MA20上方,76%,PE:36.8,EPS:11.33,營收:36%,0.9x,,中性★,— 目前無買入信號,$370.9 ~ $378.3,$361.5
NVDA,NVIDIA,211.94000244140625,2.56,三線多頭,49.6,↑,MA20上方,66%,PE:32.5,EPS:6.53,營收:85%,0.8x,,強勢★★★,— 目前無買入信號,$189.1 ~ $192.9,$184.3
3017.TW,奇鋐,2600.0,1.96,多空分歧,64.9,↑,MA20上方,81%,PE:39.4,EPS:66.05,營收:110%,0.9x,外資買超,稍強★★,— 目前無買入信號,"$1,999.6 ~ $2,039.8","$1,954.5"
GEV,GE Vernova,1018.530029296875,1.17,多空分歧,45.9,↓,MA20下方,73%,PE:29.2,EPS:34.86,營收:22%,0.8x,,偏弱,🎯 一條件滿足 — 待確認,$893.2 ~ $911.1,$870.7
3293.TWO,鈊象電子,774.0,0.39,三線多頭,76.5,↑,多頭排列,79%,PE:19.5,EPS:39.78,營收:17%,0.7x,,稍強★★,— 目前無買入信號,$675.0 ~ $688.6,$661.5
6111.TWO,6111擎亞,37.95000076293945,0.26,多空分歧,39.1,↓,MA20下方,12%,PE:--,EPS:-4.26,營收:128%,0.3x,,中性★,🎯 一條件滿足 — 待確認,$35.6 ~ $36.3,$34.7
2317.TW,鴻海,250.0,-1.19,三線多頭,56.0,↑,MA20上方,58%,PE:17.8,EPS:14.07,營收:29%,0.6x,外資買超,強勢★★★,— 目前無買入信號,$225.1 ~ $229.6,$219.7
2530.TW,華建,19.25,-2.04,多空分歧,50.9,↓,MA20下方,11%,PE:10.0,EPS:1.93,營收:16%,1.2x,外資賣超,偏弱,🎯 一條件滿足 — 待確認,$18.7 ~ $19.1,$18.4
2330.TW,台積電,2320.0,-2.11,多空分歧,43.2,↓,MA20下方,85%,PE:32.2,EPS:72.15,營收:36%,1.1x,外資賣超,偏弱,🎯 一條件滿足 — 待確認,"$2,169.1 ~ $2,212.7","$2,114.6"
00631L.TW,元大台灣50正2,,,多空分歧,,↓,MA20下方,nan%,PE:--,EPS:--,營收:--,1.5x,外資賣超,偏弱,— 目前無買入信號,$27.2 ~ $27.8,$26.5
00910.TW,第一金太空衛星,,,多空分歧,,↑,MA20下方,nan%,PE:23.8,EPS:--,營收:--,0.5x,外資買超,中性★,— 目前無買入信號,$51.2 ~ $52.3,$50.0
2308.TW,台達電,1620.0,2.53,多空分歧,36.8,↓,MA20下方,52%,PE:60.0,EPS:27.02,營收:48%,1.6x,外資買超,稍強★★,🎯 一條件滿足 — 待確認,"$1,417.9 ~ $1,446.4","$1,382.2"
