標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
MU,美光,1016.5900268554688,6.1,三線多頭,50.7,↑,多頭排列,79%,PE:23.0,EPS:44.22,營收:346%,0.9x,,強勢★★★,🎯 一條件滿足 — 待確認,$840.4 ~ $857.3,$819.3
LRCX,科林研發,307.6499938964844,5.12,三線空頭,33.4,↓,MA20下方,61%,PE:53.5,EPS:5.75,營收:30%,0.8x,,迴避,🎯 一條件滿足 — 待確認,$276.6 ~ $282.2,$269.7
AMD,AMD,477.57000732421875,4.69,偏空,40.1,↑,MA20上方,75%,PE:121.8,EPS:3.92,營收:50%,0.5x,,偏弱,🎯 一條件滿足 — 待確認,$438.3 ~ $447.1,$427.3
TSM,台積電ADR,428.9100036621094,2.85,多空分歧,48.7,↑,MA20上方,79%,PE:31.8,EPS:13.47,營收:36%,0.9x,,中性★,— 目前無買入信號,$403.1 ~ $411.2,$393.0
NVDA,NVIDIA,230.36000061035156,0.84,三線多頭,53.7,↑,MA20上方,92%,PE:29.2,EPS:7.90,營收:106%,0.8x,,強勢★★★,— 目前無買入信號,$206.2 ~ $210.4,$201.0
0056.TW,元大高股息,55.75,0.63,三線多頭,76.1,↑,多頭排列,99%,PE:21.8,EPS:--,營收:--,0.3x,,稍強★★,— 目前無買入信號,$50.8 ~ $51.9,$50.0
2530.TW,華建,19.850000381469727,0.51,多空分歧,57.9,↑,多頭排列,16%,PE:31.5,EPS:0.63,營收:-99%,0.9x,,偏弱,— 目前無買入信號,$18.7 ~ $19.0,$18.2
2330.TW,台積電,2470.0,0.41,三線多頭,67.6,↑,多頭排列,95%,PE:28.9,EPS:85.61,營收:36%,0.9x,,強勢★★★,— 目前無買入信號,"$2,323.3 ~ $2,370.0","$2,264.9"
00713.TW,元大高息低波,63.650001525878906,0.32,三線多頭,92.9,↑,多頭排列,99%,PE:19.1,EPS:--,營收:--,0.8x,,稍強★★,— 目前無買入信號,$59.6 ~ $60.8,$58.4
GEV,GE Vernova,941.9500122070312,0.01,多空分歧,25.4,↓,MA20下方,62%,PE:27.0,EPS:34.85,營收:22%,0.4x,,偏弱,🎯 一條件滿足 — 待確認,$858.9 ~ $876.1,$847.8
00878.TW,國泰永續高股息,34.06999969482422,-0.12,三線多頭,80.1,↑,多頭排列,98%,PE:19.2,EPS:--,營收:--,0.6x,,稍強★★,— 目前無買入信號,$31.6 ~ $32.2,$31.0
3293.TWO,鈊象電子,708.0,-0.28,多空分歧,34.1,↓,MA20下方,41%,PE:16.5,EPS:42.81,營收:15%,0.6x,,偏弱,🎯 一條件滿足 — 待確認,$676.3 ~ $689.9,$675.1
00909.TW,國泰智能電動車ETF,48.47999954223633,-0.37,多空分歧,61.9,↑,MA20上方,82%,PE:21.6,EPS:--,營收:--,0.2x,,中性★,— 目前無買入信號,$41.8 ~ $42.6,$41.2
00919.TW,群益台灣精選高息,32.709999084472656,-0.61,三線多頭,84.1,↑,多頭排列,97%,PE:16.4,EPS:--,營收:--,1.0x,,稍強★★,— 目前無買入信號,$29.2 ~ $29.8,$29.1
00910.TW,第一金太空衛星,56.5,-0.7,偏空,16.1,↓,空頭排列,39%,PE:22.8,EPS:--,營收:--,0.2x,,迴避,🎯 一條件滿足 — 待確認,$53.6 ~ $54.7,$54.2
00631L.TW,元大台灣50正2,37.4900016784668,-0.92,三線多頭,67.1,↑,多頭排列,86%,PE:--,EPS:--,營收:--,0.8x,,稍強★★,— 目前無買入信號,$33.2 ~ $33.8,$32.3
2317.TW,鴻海,251.5,-1.76,多空分歧,57.1,↑,MA20下方,57%,PE:16.7,EPS:15.10,營收:41%,0.6x,,中性★,🎯 一條件滿足 — 待確認,$236.8 ~ $241.6,$230.9
2308.TW,台達電,1805.0,-2.43,多空分歧,53.8,↑,MA20上方,59%,PE:57.4,EPS:31.45,營收:48%,0.5x,,中性★,🎯 一條件滿足 — 待確認,"$1,646.7 ~ $1,679.8","$1,605.3"
6111.TWO,6111擎亞,35.79999923706055,-3.76,偏空,50.8,↑,MA20下方,2%,PE:--,EPS:-4.21,營收:174%,0.5x,,偏弱,🎯 一條件滿足 — 待確認,$35.2 ~ $35.9,$34.3
3017.TW,奇鋐,3285.0,-3.95,三線多頭,56.4,↓,MA20上方,88%,PE:44.3,EPS:74.21,營收:66%,0.6x,,稍強★★,— 目前無買入信號,"$2,725.1 ~ $2,779.8","$2,656.6"
