標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
NVDA,NVIDIA,227.97999572753906,8.74,三線多頭,53.5,↓,MA20上方,89%,PE:35.0,EPS:6.52,營收:85%,1.8x,,強勢★★★,🎯 一條件滿足 — 待確認,$194.0 ~ $197.9,$189.1
3017.TW,奇鋐,3340.0,5.86,三線多頭,69.1,↑,MA20上方,96%,PE:45.0,EPS:74.15,營收:66%,1.0x,,強勢★★★,— 目前無買入信號,"$2,250.3 ~ $2,295.5","$2,193.7"
00631L.TW,元大台灣50正2,35.709999084472656,2.97,三線多頭,60.5,↑,MA20上方,80%,PE:--,EPS:--,營收:--,1.0x,,稍強★★,— 目前無買入信號,$27.5 ~ $28.1,$26.8
00909.TW,國泰智能電動車ETF,47.689998626708984,2.87,偏多,62.9,↑,多頭排列,78%,PE:20.9,EPS:--,營收:--,0.4x,,稍強★★,— 目前無買入信號,$41.4 ~ $42.2,$40.3
TSM,台積電ADR,427.29998779296875,2.3,三線多頭,54.9,↑,MA20上方,80%,PE:31.9,EPS:13.41,營收:36%,1.0x,,強勢★★★,🎯 一條件滿足 — 待確認,$396.2 ~ $404.2,$386.3
2317.TW,鴻海,252.0,2.23,多空分歧,42.3,↓,MA20下方,57%,PE:16.7,EPS:15.11,營收:41%,0.6x,,中性★,🎯 一條件滿足 — 待確認,$236.6 ~ $241.3,$230.9
LRCX,科林研發,318.5799865722656,1.82,三線多頭,53.3,↑,MA20上方,65%,PE:55.3,EPS:5.76,營收:30%,0.6x,,稍強★★,— 目前無買入信號,$275.5 ~ $281.0,$268.5
0056.TW,元大高股息,53.25,1.33,三線多頭,67.0,↑,MA20上方,97%,PE:21.0,EPS:--,營收:--,0.5x,,稍強★★,— 目前無買入信號,$45.6 ~ $46.5,$44.5
2308.TW,台達電,1770.0,1.14,多空分歧,61.3,↑,MA20上方,58%,PE:56.5,EPS:31.33,營收:48%,0.7x,,中性★,— 目前無買入信號,"$1,512.4 ~ $1,542.8","$1,474.4"
00878.TW,國泰永續高股息,32.81999969482422,0.55,三線多頭,69.8,↑,MA20上方,95%,PE:18.4,EPS:--,營收:--,0.4x,,稍強★★,— 目前無買入信號,$29.2 ~ $29.8,$28.5
00919.TW,群益台灣精選高息,31.209999084472656,0.45,三線多頭,81.8,↑,多頭排列,98%,PE:15.7,EPS:--,營收:--,0.5x,,稍強★★,— 目前無買入信號,$27.8 ~ $28.4,$27.1
3293.TWO,鈊象電子,704.0,0.28,多空分歧,23.2,↓,空頭排列,38%,PE:16.4,EPS:42.82,營收:15%,1.6x,,中性★,🎯 一條件滿足 — 待確認,$689.9 ~ $703.8,$675.1
6111.TWO,6111擎亞,36.20000076293945,0.14,偏空,39.7,↑,MA20下方,4%,PE:--,EPS:-4.21,營收:174%,0.1x,,偏弱,🎯 一條件滿足 — 待確認,$35.2 ~ $35.9,$34.3
GEV,GE Vernova,953.8300170898438,0.08,多空分歧,43.2,↓,MA20下方,64%,PE:27.3,EPS:34.88,營收:22%,0.5x,,偏弱,🎯 一條件滿足 — 待確認,$911.4 ~ $929.7,$894.3
00713.TW,元大高息低波,61.650001525878906,0.0,偏多,61.2,↑,多頭排列,99%,PE:18.5,EPS:--,營收:--,0.6x,,稍強★★,🎯 一條件滿足 — 待確認,$59.4 ~ $60.6,$57.9
2330.TW,台積電,2410.0,-0.21,三線多頭,56.7,↑,多頭排列,91%,PE:28.2,EPS:85.55,營收:36%,0.5x,,強勢★★★,🎯 一條件滿足 — 待確認,"$2,298.4 ~ $2,344.6","$2,240.7"
00910.TW,第一金太空衛星,58.650001525878906,-0.26,多空分歧,40.5,↓,MA20下方,43%,PE:23.6,EPS:--,營收:--,0.2x,,偏弱,🎯 一條件滿足 — 待確認,$51.2 ~ $52.3,$50.0
MU,美光,935.3900146484375,-0.32,多空分歧,57.7,↑,MA20上方,72%,PE:21.2,EPS:44.20,營收:346%,0.7x,,中性★,— 目前無買入信號,$766.2 ~ $781.7,$747.0
AMD,AMD,476.6700134277344,-0.89,多空分歧,47.9,↑,MA20下方,75%,PE:121.0,EPS:3.94,營收:50%,0.4x,,中性★,🎯 一條件滿足 — 待確認,$448.7 ~ $457.8,$437.5
2530.TW,華建,19.350000381469727,-1.28,三線空頭,48.6,↑,MA20下方,12%,PE:30.7,EPS:0.63,營收:-99%,0.5x,,迴避,🎯 一條件滿足 — 待確認,$18.9 ~ $19.2,$18.4
