標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
3293.TWO,鈊象電子,,,多空分歧,,↓,MA20下方,nan%,PE:19.0,EPS:37.87,營收:17%,1.1x,,偏弱,— 目前無買入信號,$714.4 ~ $728.8,$696.5
00909.TW,國泰智能電動車ETF,,,三線多頭,,↑,MA20下方,nan%,PE:21.9,EPS:--,營收:--,0.9x,外資買超,強勢★★★,— 目前無買入信號,$41.1 ~ $41.9,$40.0
0056.TW,元大高股息,,,多空分歧,,↑,MA20下方,nan%,PE:17.8,EPS:--,營收:--,1.1x,外資賣超,偏弱,— 目前無買入信號,$39.6 ~ $40.4,$38.6
6111.TWO,6111擎亞,,,多空分歧,,↑,MA20下方,nan%,PE:--,EPS:-4.63,營收:98%,2.7x,,中性★,— 目前無買入信號,$43.3 ~ $44.2,$42.2
00878.TW,國泰永續高股息,,,偏多,,↑,MA20下方,nan%,PE:19.4,EPS:--,營收:--,2.1x,外資賣超,中性★,— 目前無買入信號,$23.7 ~ $24.2,$23.1
3017.TW,奇鋐,,,三線多頭,,↓,MA20下方,nan%,PE:50.8,EPS:48.29,營收:128%,1.0x,外資賣超,稍強★★,— 目前無買入信號,"$2,338.2 ~ $2,385.2","$2,279.5"
00713.TW,元大高息低波,,,三線多頭,,↑,MA20下方,nan%,PE:16.9,EPS:--,營收:--,1.7x,外資賣超,稍強★★,— 目前無買入信號,$52.4 ~ $53.5,$51.1
00919.TW,群益台灣精選高息,,,偏多,,↑,MA20下方,nan%,PE:13.6,EPS:--,營收:--,1.4x,外資買超,稍強★★,— 目前無買入信號,$23.2 ~ $23.6,$22.6
NVDA,NVIDIA,230.6699981689453,-2.15,三線多頭,60.9,↑,多頭排列,95%,PE:47.1,EPS:4.90,營收:73%,0.6x,,強勢★★★,— 目前無買入信號,$186.6 ~ $190.4,$188.9
2330.TW,台積電,,,多空分歧,,↓,MA20下方,nan%,PE:30.8,EPS:73.55,營收:35%,1.0x,外資賣超,偏弱,— 目前無買入信號,"$2,014.9 ~ $2,055.4","$1,964.2"
TSM,台積電ADR,408.9750061035156,-2.09,三線多頭,51.9,↓,MA20上方,94%,PE:35.1,EPS:11.65,營收:35%,0.6x,,稍強★★,— 目前無買入信號,$362.4 ~ $369.7,$353.3
GEV,GE Vernova,1056.219970703125,-3.15,三線多頭,40.5,↓,空頭排列,83%,PE:30.8,EPS:34.24,營收:16%,0.5x,,稍強★★,🎯 一條件滿足 — 待確認,$979.2 ~ $998.9,$954.6
AMD,AMD,434.2200012207031,-3.44,多空分歧,70.4,↑,MA20上方,90%,PE:144.3,EPS:3.01,營收:38%,0.4x,,中性★,— 目前無買入信號,$247.2 ~ $252.1,$263.8
2317.TW,鴻海,,,多空分歧,,↑,MA20下方,nan%,PE:18.5,EPS:13.40,營收:22%,2.2x,外資買超,中性★,— 目前無買入信號,$202.5 ~ $206.6,$197.4
2530.TW,華建,,,三線空頭,,↑,MA20下方,nan%,PE:10.6,EPS:1.99,營收:-91%,1.1x,外資賣超,迴避,— 目前無買入信號,$19.9 ~ $20.3,$19.4
LRCX,科林研發,286.19500732421875,-4.33,偏多,62.0,↑,MA20上方,93%,PE:54.1,EPS:5.29,營收:24%,0.5x,,稍強★★,— 目前無買入信號,$236.8 ~ $241.5,$234.4
MU,美光,741.74609375,-4.42,三線多頭,72.6,↑,MA20上方,89%,PE:35.0,EPS:21.19,營收:196%,1.1x,,強勢★★★,— 目前無買入信號,$352.3 ~ $359.4,$422.8
00631L.TW,元大台灣50正2,,,多空分歧,,↑,MA20下方,nan%,PE:--,EPS:--,營收:--,2.0x,外資買超,中性★,— 目前無買入信號,$25.4 ~ $25.9,$24.7
00910.TW,第一金太空衛星,,,偏多,,↑,MA20下方,nan%,PE:35.5,EPS:--,營收:--,1.4x,外資買超,稍強★★,— 目前無買入信號,$63.9 ~ $65.2,$62.3
2308.TW,台達電,,,多空分歧,,↓,MA20下方,nan%,PE:90.0,EPS:23.06,營收:34%,1.0x,外資賣超,偏弱,— 目前無買入信號,"$1,820.8 ~ $1,857.4","$1,775.1"
