標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
3293.TWO,鈊象電子,,,三線多頭,,↑,MA20下方,nan%,PE:19.4,EPS:39.65,營收:17%,1.0x,,稍強★★,— 目前無買入信號,$678.6 ~ $692.2,$661.5
00909.TW,國泰智能電動車ETF,,,多空分歧,,↓,MA20下方,nan%,PE:20.0,EPS:--,營收:--,0.1x,外資賣超,偏弱,— 目前無買入信號,$41.4 ~ $42.2,$40.3
0056.TW,元大高股息,,,多空分歧,,↓,MA20下方,nan%,PE:19.5,EPS:--,營收:--,0.7x,外資買超,中性★,— 目前無買入信號,$45.6 ~ $46.5,$44.5
6111.TWO,6111擎亞,,,三線空頭,,↓,MA20下方,nan%,PE:--,EPS:-4.63,營收:128%,0.1x,,迴避,— 目前無買入信號,$35.6 ~ $36.3,$34.7
3017.TW,奇鋐,,,三線空頭,,↓,MA20下方,nan%,PE:42.4,EPS:60.09,營收:110%,0.8x,外資買超,偏弱,— 目前無買入信號,"$2,004.9 ~ $2,045.2","$1,954.5"
NVDA,NVIDIA,208.35499572753906,3.79,三線多頭,47.2,↓,MA20上方,61%,PE:32.0,EPS:6.52,營收:85%,0.5x,,稍強★★,— 目前無買入信號,$189.1 ~ $192.9,$184.3
2330.TW,台積電,,,偏多,,↓,MA20下方,nan%,PE:32.1,EPS:73.72,營收:36%,1.0x,外資賣超,中性★,— 目前無買入信號,"$2,169.1 ~ $2,212.7","$2,114.6"
AMD,AMD,488.63031005859375,2.62,多空分歧,40.4,↓,MA20下方,78%,PE:162.9,EPS:3.00,營收:38%,0.4x,,中性★,🎯 一條件滿足 — 待確認,$421.9 ~ $430.4,$411.3
GEV,GE Vernova,1010.8499755859375,2.08,多空分歧,43.9,↓,MA20下方,72%,PE:29.0,EPS:34.86,營收:22%,0.5x,,偏弱,🎯 一條件滿足 — 待確認,$893.2 ~ $911.1,$870.7
00878.TW,國泰永續高股息,32.56999969482422,0.43,多空分歧,49.0,↓,MA20上方,87%,PE:18.3,EPS:--,營收:--,1.1x,外資賣超,偏弱,🎯 一條件滿足 — 待確認,$30.1 ~ $30.8,$29.4
00919.TW,群益台灣精選高息,29.450000762939453,-0.41,多空分歧,50.3,↓,MA20上方,87%,PE:14.7,EPS:--,營收:--,0.5x,外資賣超,偏弱,🎯🎯 兩條件滿足 — 觀察買入點,$27.8 ~ $28.4,$27.1
00713.TW,元大高息低波,60.849998474121094,-0.57,偏多,57.5,↓,MA20上方,94%,PE:18.3,EPS:--,營收:--,0.5x,外資賣超,中性★,🎯 一條件滿足 — 待確認,$59.0 ~ $60.2,$57.5
2317.TW,鴻海,,,多空分歧,,↑,MA20下方,nan%,PE:18.2,EPS:13.93,營收:29%,0.8x,外資買超,中性★,— 目前無買入信號,$225.4 ~ $229.9,$219.7
2530.TW,華建,,,多空分歧,,↑,MA20下方,nan%,PE:10.2,EPS:1.93,營收:16%,0.7x,外資賣超,偏弱,— 目前無買入信號,$18.9 ~ $19.2,$18.4
MU,美光,832.5701904296875,1.16,多空分歧,39.9,↓,MA20下方,63%,PE:18.8,EPS:44.28,營收:346%,0.8x,,中性★,🎯 一條件滿足 — 待確認,$734.2 ~ $748.9,$715.7
00910.TW,第一金太空衛星,55.95000076293945,0.9,偏空,45.9,↑,MA20下方,41%,PE:22.6,EPS:--,營收:--,0.2x,外資賣超,迴避,🎯 一條件滿足 — 待確認,$50.3 ~ $51.3,$50.0
LRCX,科林研發,294.3999938964844,0.47,多空分歧,35.4,↓,MA20下方,58%,PE:51.0,EPS:5.77,營收:30%,0.5x,,偏弱,🎯 一條件滿足 — 待確認,$249.2 ~ $254.3,$243.0
TSM,台積電ADR,405.7449951171875,0.37,多空分歧,44.3,↓,MA20下方,72%,PE:35.7,EPS:11.36,營收:36%,0.7x,,中性★,🎯 一條件滿足 — 待確認,$370.9 ~ $378.3,$361.5
00631L.TW,元大台灣50正2,32.619998931884766,-3.2,多空分歧,42.8,↓,MA20下方,71%,PE:--,EPS:--,營收:--,1.9x,外資買超,偏弱,🎯 一條件滿足 — 待確認,$27.2 ~ $27.8,$26.5
2308.TW,台達電,,,三線空頭,,↓,MA20下方,nan%,PE:58.4,EPS:27.06,營收:48%,1.4x,外資賣超,迴避,— 目前無買入信號,"$1,417.9 ~ $1,446.4","$1,382.2"
