標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
MU,美光,1133.989990234375,8.7,三線多頭,59.3,↑,多頭排列,99%,PE:53.5,EPS:21.21,營收:196%,1.9x,,強勢★★★,🎯 一條件滿足 — 待確認,$728.5 ~ $743.2,$710.2
TSM,台積電ADR,462.1199951171875,6.94,三線多頭,61.5,↑,多頭排列,99%,PE:39.7,EPS:11.65,營收:35%,2.0x,,強勢★★★,🎯 一條件滿足 — 待確認,$394.7 ~ $402.6,$386.6
GEV,GE Vernova,1109.72998046875,5.8,多空分歧,68.2,↑,MA20上方,90%,PE:32.5,EPS:34.18,營收:16%,1.5x,,中性★,— 目前無買入信號,$851.3 ~ $868.4,$829.9
AMD,AMD,537.3699951171875,4.86,三線多頭,53.1,↓,MA20上方,95%,PE:178.5,EPS:3.01,營收:38%,0.9x,,稍強★★,🎯 一條件滿足 — 待確認,$429.4 ~ $438.1,$418.7
LRCX,科林研發,389.0400085449219,3.97,三線多頭,67.4,↑,多頭排列,96%,PE:73.5,EPS:5.29,營收:24%,2.1x,,強勢★★★,— 目前無買入信號,$279.6 ~ $285.2,$282.8
NVDA,NVIDIA,210.69000244140625,2.95,多空分歧,49.9,↓,MA20下方,73%,PE:32.3,EPS:6.53,營收:85%,1.4x,,中性★,🎯 一條件滿足 — 待確認,$198.0 ~ $202.0,$193.4
3293.TWO,鈊象電子,793.0,2.32,三線多頭,59.9,↓,MA20上方,59%,PE:21.0,EPS:37.83,營收:17%,1.6x,,稍強★★,— 目前無買入信號,$723.7 ~ $738.3,$712.0
00631L.TW,元大台灣50正2,38.33000183105469,2.19,三線多頭,54.2,↓,MA20上方,97%,PE:--,EPS:--,營收:--,1.6x,,稍強★★,— 目前無買入信號,$31.5 ~ $32.1,$30.7
0056.TW,元大高股息,52.79999923706055,1.64,三線多頭,58.9,↓,多頭排列,96%,PE:21.1,EPS:--,營收:--,0.6x,,稍強★★,— 目前無買入信號,$45.4 ~ $46.3,$44.3
6111.TWO,6111擎亞,44.75,1.59,多空分歧,46.0,↑,MA20上方,34%,PE:--,EPS:-4.63,營收:128%,0.4x,,中性★,🎯 一條件滿足 — 待確認,$41.1 ~ $41.9,$40.1
00919.TW,群益台灣精選高息,30.809999465942383,1.52,三線多頭,70.9,↓,多頭排列,99%,PE:16.2,EPS:--,營收:--,1.6x,,稍強★★,— 目前無買入信號,$25.5 ~ $26.1,$24.9
3017.TW,奇鋐,2400.0,1.48,多空分歧,37.2,↓,MA20下方,74%,PE:40.0,EPS:60.00,營收:110%,0.5x,,中性★,🎯 一條件滿足 — 待確認,"$2,231.8 ~ $2,276.7","$2,192.2"
00878.TW,國泰永續高股息,33.66999816894531,1.2,三線多頭,66.7,↓,多頭排列,100%,PE:23.5,EPS:--,營收:--,0.6x,,稍強★★,— 目前無買入信號,$27.7 ~ $28.2,$27.0
00713.TW,元大高息低波,61.70000076293945,1.06,三線多頭,72.7,↑,多頭排列,100%,PE:18.8,EPS:--,營收:--,1.0x,,稍強★★,— 目前無買入信號,$54.4 ~ $55.5,$53.8
2330.TW,台積電,2410.0,1.05,三線多頭,56.8,↑,多頭排列,98%,PE:32.8,EPS:73.51,營收:35%,1.4x,,強勢★★★,🎯 一條件滿足 — 待確認,"$2,198.9 ~ $2,243.1","$2,143.7"
00910.TW,第一金太空衛星,67.25,0.15,多空分歧,24.8,↓,空頭排列,65%,PE:32.1,EPS:--,營收:--,1.1x,,偏弱,🎯 一條件滿足 — 待確認,$61.1 ~ $62.3,$64.1
00909.TW,國泰智能電動車ETF,51.150001525878906,0.1,多空分歧,47.1,↓,MA20上方,96%,PE:22.7,EPS:--,營收:--,0.2x,,偏弱,— 目前無買入信號,$45.7 ~ $46.6,$44.5
2308.TW,台達電,2150.0,-0.23,偏多,35.0,↓,空頭排列,81%,PE:93.4,EPS:23.01,營收:34%,0.9x,,稍強★★,🎯 一條件滿足 — 待確認,"$2,029.1 ~ $2,069.9","$1,978.2"
2317.TW,鴻海,268.5,-1.29,三線多頭,40.1,↓,MA20下方,73%,PE:20.0,EPS:13.40,營收:29%,1.0x,,稍強★★,🎯 一條件滿足 — 待確認,$240.3 ~ $245.1,$237.7
2530.TW,華建,20.0,-2.2,多空分歧,59.8,↑,MA20上方,17%,PE:10.1,EPS:1.99,營收:16%,1.1x,,中性★,— 目前無買入信號,$17.6 ~ $18.0,$17.2
