標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
00909.TW,國泰智能電動車ETF,,,多空分歧,,↑,MA20下方,nan%,PE:19.9,EPS:--,營收:--,0.4x,,中性★,— 目前無買入信號,$42.3 ~ $43.1,$41.2
0056.TW,元大高股息,,,三線多頭,,↑,MA20下方,nan%,PE:21.3,EPS:--,營收:--,0.5x,,稍強★★,— 目前無買入信號,$50.7 ~ $51.8,$49.5
6111.TWO,6111擎亞,37.400001525878906,-0.27,多空分歧,51.3,↑,MA20上方,11%,PE:--,EPS:-4.19,營收:174%,0.4x,,中性★,— 目前無買入信號,$35.2 ~ $35.9,$34.3
00878.TW,國泰永續高股息,,,三線多頭,,↑,MA20下方,nan%,PE:18.9,EPS:--,營收:--,0.8x,,稍強★★,— 目前無買入信號,$31.5 ~ $32.1,$30.7
3017.TW,奇鋐,3300.0,-0.3,多空分歧,53.5,↑,MA20上方,91%,PE:44.6,EPS:73.92,營收:66%,0.8x,,中性★,— 目前無買入信號,"$2,596.5 ~ $2,648.7","$2,531.2"
00713.TW,元大高息低波,,,三線多頭,,↑,MA20下方,nan%,PE:19.0,EPS:--,營收:--,0.4x,,稍強★★,— 目前無買入信號,$59.9 ~ $61.1,$58.4
00919.TW,群益台灣精選高息,,,三線多頭,,↑,MA20下方,nan%,PE:16.3,EPS:--,營收:--,0.9x,,稍強★★,— 目前無買入信號,$29.4 ~ $30.0,$28.7
NVDA,NVIDIA,,,多空分歧,,↓,MA20下方,nan%,PE:28.9,EPS:7.90,營收:106%,0.8x,,中性★,— 目前無買入信號,$206.2 ~ $210.4,$201.0
GEV,GE Vernova,,,三線空頭,,↓,MA20下方,nan%,PE:27.0,EPS:34.85,營收:22%,0.6x,,迴避,— 目前無買入信號,$869.6 ~ $887.1,$847.8
2330.TW,台積電,2390.0,0.21,多空分歧,49.2,↓,MA20下方,90%,PE:28.0,EPS:85.38,營收:36%,0.4x,,中性★,🎯 一條件滿足 — 待確認,"$2,323.3 ~ $2,370.0","$2,264.9"
3293.TWO,鈊象電子,703.0,-0.71,多空分歧,35.0,↓,空頭排列,38%,PE:16.4,EPS:42.81,營收:15%,0.6x,,偏弱,🎯 一條件滿足 — 待確認,$669.3 ~ $682.7,$675.1
AMD,AMD,,,三線空頭,,↓,MA20下方,nan%,PE:116.1,EPS:3.93,營收:50%,0.4x,,迴避,— 目前無買入信號,$448.7 ~ $457.8,$437.5
TSM,台積電ADR,,,偏空,,↓,MA20下方,nan%,PE:30.9,EPS:13.51,營收:36%,0.6x,,偏弱,— 目前無買入信號,$403.1 ~ $411.2,$393.0
2530.TW,華建,19.549999237060547,1.56,多空分歧,51.4,↑,MA20上方,13%,PE:30.5,EPS:0.64,營收:-99%,0.7x,,中性★,🎯🎯 兩條件滿足 — 觀察買入點,$18.7 ~ $19.0,$18.2
2317.TW,鴻海,247.5,-1.39,多空分歧,37.2,↓,MA20下方,53%,PE:16.6,EPS:14.90,營收:41%,0.4x,,中性★,🎯 一條件滿足 — 待確認,$236.3 ~ $241.1,$230.9
MU,美光,,,偏多,,↑,MA20下方,nan%,PE:21.6,EPS:44.36,營收:346%,0.6x,,稍強★★,— 目前無買入信號,$840.4 ~ $857.3,$819.3
LRCX,科林研發,,,三線空頭,,↓,MA20下方,nan%,PE:50.7,EPS:5.77,營收:30%,0.7x,,迴避,— 目前無買入信號,$283.0 ~ $288.7,$275.9
00631L.TW,元大台灣50正2,,,三線多頭,,↑,MA20下方,nan%,PE:--,EPS:--,營收:--,0.8x,,稍強★★,— 目前無買入信號,$33.1 ~ $33.8,$32.3
00910.TW,第一金太空衛星,,,三線空頭,,↓,MA20下方,nan%,PE:22.8,EPS:--,營收:--,0.2x,,迴避,— 目前無買入信號,$55.6 ~ $56.7,$54.2
2308.TW,台達電,1760.0,1.73,多空分歧,37.6,↑,MA20下方,57%,PE:55.2,EPS:31.86,營收:48%,0.8x,,中性★,🎯 一條件滿足 — 待確認,"$1,626.8 ~ $1,659.5","$1,586.0"
