標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
00909.TW,國泰智能電動車ETF,,,多空分歧,,↑,MA20下方,nan%,PE:19.1,EPS:--,營收:--,1.8x,外資買超,中性★,— 目前無買入信號,$32.9 ~ $33.5,$32.1
0056.TW,元大高股息,,,三線多頭,,↑,MA20下方,nan%,PE:16.8,EPS:--,營收:--,1.5x,外資賣超,稍強★★,— 目前無買入信號,$36.9 ~ $37.6,$35.9
00878.TW,國泰永續高股息,,,三線多頭,,↑,MA20下方,nan%,PE:17.2,EPS:--,營收:--,1.7x,外資買超,強勢★★★,— 目前無買入信號,$21.7 ~ $22.1,$21.1
00713.TW,元大高息低波,,,三線多頭,,↑,MA20下方,nan%,PE:16.5,EPS:--,營收:--,2.1x,外資賣超,稍強★★,— 目前無買入信號,$50.4 ~ $51.4,$49.1
00919.TW,群益台灣精選高息,,,三線多頭,,↑,MA20下方,nan%,PE:12.5,EPS:--,營收:--,1.2x,外資買超,強勢★★★,— 目前無買入信號,$21.9 ~ $22.3,$21.3
AMD,AMD,284.489990234375,3.47,三線多頭,96.1,↑,多頭排列,98%,PE:109.0,EPS:2.61,營收:34%,0.8x,,稍強★★,— 目前無買入信號,$175.6 ~ $179.1,$187.1
3017.TW,奇鋐,2565.0,3.01,三線多頭,69.7,↑,多頭排列,99%,PE:53.1,EPS:48.31,營收:128%,0.6x,外資賣超,稍強★★,— 目前無買入信號,"$1,859.7 ~ $1,897.1","$1,857.5"
6111.TWO,6111擎亞,48.900001525878906,2.3,多空分歧,89.4,↑,多頭排列,37%,PE:--,EPS:-4.63,營收:98%,0.8x,,中性★,— 目前無買入信號,$39.4 ~ $40.2,$38.7
2317.TW,鴻海,211.0,1.69,多空分歧,68.1,↑,多頭排列,61%,PE:15.7,EPS:13.40,營收:22%,1.0x,外資買超,中性★,— 目前無買入信號,$186.6 ~ $190.3,$181.9
2330.TW,台積電,2050.0,1.23,多空分歧,75.0,↑,MA20上方,96%,PE:27.9,EPS:73.60,營收:35%,0.8x,外資買超,中性★,— 目前無買入信號,"$1,689.2 ~ $1,723.1","$1,707.2"
TSM,台積電ADR,368.0799865722656,0.5,多空分歧,68.9,↑,MA20上方,91%,PE:31.5,EPS:11.68,營收:35%,0.7x,,中性★,— 目前無買入信號,$312.2 ~ $318.5,$304.4
MU,美光,449.3800048828125,0.21,多空分歧,86.3,↑,MA20上方,95%,PE:21.2,EPS:21.21,營收:196%,0.9x,,中性★,— 目前無買入信號,$309.9 ~ $316.2,$302.1
GEV,GE Vernova,991.2999877929688,0.11,三線多頭,84.4,↑,多頭排列,96%,PE:55.9,EPS:17.72,營收:4%,0.7x,,稍強★★,— 目前無買入信號,$803.0 ~ $819.1,$782.8
2530.TW,華建,22.299999237060547,0.0,三線空頭,12.5,↓,空頭排列,1%,PE:11.2,EPS:1.99,營收:-91%,0.9x,外資買超,迴避,🎯 一條件滿足 — 待確認,$21.6 ~ $22.0,$21.5
3293.TWO,鈊象電子,779.0,-0.76,三線多頭,60.8,↓,多頭排列,52%,PE:20.6,EPS:37.86,營收:12%,0.8x,,稍強★★,🎯 一條件滿足 — 待確認,$719.4 ~ $733.8,$701.3
NVDA,NVIDIA,199.8800048828125,-1.08,多空分歧,91.3,↑,MA20上方,89%,PE:40.7,EPS:4.91,營收:73%,0.6x,,中性★,— 目前無買入信號,$159.5 ~ $162.7,$159.3
LRCX,科林研發,258.3699951171875,-1.82,多空分歧,74.0,↑,MA20上方,93%,PE:53.1,EPS:4.87,營收:22%,0.7x,,中性★,— 目前無買入信號,$192.2 ~ $196.1,$192.6
00631L.TW,元大台灣50正2,,,多空分歧,,↑,MA20下方,nan%,PE:--,EPS:--,營收:--,8.4x,外資買超,中性★,— 目前無買入信號,$19.0 ~ $19.4,$18.5
00910.TW,第一金太空衛星,,,三線多頭,,↑,MA20下方,nan%,PE:33.8,EPS:--,營收:--,1.1x,外資買超,強勢★★★,— 目前無買入信號,$54.2 ~ $55.3,$52.9
2308.TW,台達電,2015.0,6.05,三線多頭,80.1,↑,多頭排列,99%,PE:87.0,EPS:23.17,營收:42%,0.8x,外資買超,強勢★★★,— 目前無買入信號,"$1,250.1 ~ $1,275.2","$1,324.0"
