標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
00909.TW,國泰智能電動車ETF,,,三線多頭,,↑,MA20下方,nan%,PE:21.3,EPS:--,營收:--,0.5x,外資買超,強勢★★★,— 目前無買入信號,$36.8 ~ $37.5,$35.8
0056.TW,元大高股息,,,三線多頭,,↑,MA20下方,nan%,PE:18.3,EPS:--,營收:--,1.3x,外資買超,強勢★★★,— 目前無買入信號,$38.1 ~ $38.9,$37.1
00878.TW,國泰永續高股息,,,三線多頭,,↑,MA20下方,nan%,PE:19.7,EPS:--,營收:--,1.6x,外資買超,強勢★★★,— 目前無買入信號,$22.8 ~ $23.2,$22.2
00713.TW,元大高息低波,,,三線多頭,,↑,MA20下方,nan%,PE:16.8,EPS:--,營收:--,2.0x,外資買超,強勢★★★,— 目前無買入信號,$52.0 ~ $53.1,$50.7
00910.TW,第一金太空衛星,71.5,6.56,多空分歧,50.6,↓,MA20上方,99%,PE:34.1,EPS:--,營收:--,2.1x,外資買超,中性★,🎯 一條件滿足 — 待確認,$63.3 ~ $64.6,$62.3
MU,美光,795.3300170898438,6.5,三線多頭,89.3,↑,多頭排列,97%,PE:37.5,EPS:21.21,營收:196%,2.3x,,強勢★★★,— 目前無買入信號,$336.9 ~ $343.6,$412.1
3017.TW,奇鋐,2555.0,4.5,多空分歧,52.4,↓,MA20下方,82%,PE:53.0,EPS:48.17,營收:128%,0.9x,外資賣超,偏弱,🎯 一條件滿足 — 待確認,"$2,140.7 ~ $2,183.7","$2,119.4"
GEV,GE Vernova,1073.0799560546875,3.17,多空分歧,59.0,↓,MA20上方,86%,PE:31.4,EPS:34.22,營收:16%,0.7x,,偏弱,— 目前無買入信號,$942.9 ~ $961.8,$940.4
2308.TW,台達電,2245.0,2.05,三線多頭,71.7,↑,多頭排列,94%,PE:97.1,EPS:23.12,營收:34%,0.7x,外資買超,強勢★★★,— 目前無買入信號,"$1,678.0 ~ $1,711.8","$1,658.7"
NVDA,NVIDIA,219.44000244140625,1.97,三線多頭,64.9,↑,多頭排列,97%,PE:44.7,EPS:4.91,營收:73%,0.9x,,強勢★★★,— 目前無買入信號,$189.1 ~ $192.9,$185.0
00919.TW,群益台灣精選高息,25.75,1.1,三線多頭,80.1,↑,多頭排列,100%,PE:13.6,EPS:--,營收:--,1.3x,外資買超,稍強★★,— 目前無買入信號,$22.0 ~ $22.5,$22.0
2317.TW,鴻海,252.0,0.8,多空分歧,79.5,↑,多頭排列,89%,PE:18.8,EPS:13.41,營收:22%,1.0x,外資買超,中性★,— 目前無買入信號,$189.1 ~ $192.9,$192.5
AMD,AMD,458.7900085449219,0.79,三線多頭,80.3,↑,多頭排列,97%,PE:152.9,EPS:3.00,營收:38%,0.9x,,稍強★★,— 目前無買入信號,$213.4 ~ $217.7,$238.3
LRCX,科林研發,296.04998779296875,0.68,三線多頭,66.6,↑,多頭排列,98%,PE:56.0,EPS:5.29,營收:24%,0.7x,,稍強★★,— 目前無買入信號,$237.7 ~ $242.5,$234.4
00631L.TW,元大台灣50正2,32.65999984741211,0.59,三線多頭,80.9,↑,多頭排列,97%,PE:--,EPS:--,營收:--,1.1x,外資賣超,中性★,— 目前無買入信號,$22.6 ~ $23.0,$22.8
3293.TWO,鈊象電子,731.0,-0.54,多空分歧,27.9,↓,MA20下方,29%,PE:19.3,EPS:37.87,營收:12%,0.6x,,偏弱,🎯 一條件滿足 — 待確認,$712.8 ~ $727.1,$696.5
6111.TWO,6111擎亞,47.849998474121094,-1.24,多空分歧,50.2,↑,MA20上方,39%,PE:--,EPS:-4.63,營收:98%,1.1x,,中性★,— 目前無買入信號,$43.2 ~ $44.1,$42.1
2530.TW,華建,21.200000762939453,-1.4,多空分歧,35.9,↑,MA20下方,9%,PE:10.7,EPS:1.99,營收:-91%,2.9x,外資賣超,迴避,🎯 一條件滿足 — 待確認,$19.9 ~ $20.3,$19.4
TSM,台積電ADR,404.5400085449219,-1.73,三線多頭,65.8,↑,MA20上方,93%,PE:34.6,EPS:11.69,營收:35%,1.2x,,強勢★★★,— 目前無買入信號,$356.2 ~ $363.4,$349.7
2330.TW,台積電,2235.0,-2.4,三線多頭,65.7,↑,MA20上方,92%,PE:30.4,EPS:73.53,營收:35%,1.2x,外資賣超,稍強★★,— 目前無買入信號,"$1,933.5 ~ $1,972.4","$1,915.8"
