標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
00909.TW,國泰智能電動車ETF,,,三線多頭,,↑,MA20下方,nan%,PE:20.5,EPS:--,營收:--,0.2x,外資買超,強勢★★★,— 目前無買入信號,$41.4 ~ $42.2,$40.3
0056.TW,元大高股息,,,多空分歧,,↓,MA20下方,nan%,PE:20.1,EPS:--,營收:--,1.0x,外資買超,中性★,— 目前無買入信號,$45.6 ~ $46.5,$44.5
00878.TW,國泰永續高股息,,,偏多,,↓,MA20下方,nan%,PE:18.7,EPS:--,營收:--,0.7x,外資買超,稍強★★,— 目前無買入信號,$30.1 ~ $30.8,$29.4
3017.TW,奇鋐,2730.0,5.0,三線多頭,66.6,↑,多頭排列,87%,PE:45.5,EPS:60.06,營收:110%,0.9x,外資買超,強勢★★★,— 目前無買入信號,"$1,958.2 ~ $1,997.5","$1,954.5"
00713.TW,元大高息低波,,,偏多,,↓,MA20下方,nan%,PE:18.4,EPS:--,營收:--,0.3x,外資賣超,中性★,— 目前無買入信號,$59.0 ~ $60.2,$57.5
00919.TW,群益台灣精選高息,,,三線多頭,,↓,MA20下方,nan%,PE:15.0,EPS:--,營收:--,0.6x,外資買超,稍強★★,— 目前無買入信號,$27.8 ~ $28.4,$27.1
2330.TW,台積電,2405.0,3.66,偏多,46.5,↑,MA20上方,91%,PE:32.7,EPS:73.59,營收:36%,1.0x,外資買超,強勢★★★,— 目前無買入信號,"$2,169.1 ~ $2,212.7","$2,114.6"
NVDA,NVIDIA,219.22000122070312,3.43,三線多頭,58.9,↑,MA20上方,76%,PE:32.5,EPS:6.75,營收:85%,0.9x,,強勢★★★,🎯 一條件滿足 — 待確認,$189.1 ~ $192.9,$184.3
2317.TW,鴻海,258.5,3.4,三線多頭,58.3,↑,多頭排列,64%,PE:18.5,EPS:13.94,營收:29%,1.0x,外資買超,強勢★★★,— 目前無買入信號,$224.9 ~ $229.4,$219.7
2530.TW,華建,19.600000381469727,1.82,多空分歧,51.7,↓,MA20下方,14%,PE:10.2,EPS:1.93,營收:16%,0.5x,外資賣超,偏弱,🎯 一條件滿足 — 待確認,$18.7 ~ $19.1,$18.4
3293.TWO,鈊象電子,777.0,0.39,三線多頭,77.0,↑,多頭排列,81%,PE:19.6,EPS:39.63,營收:17%,0.7x,,稍強★★,— 目前無買入信號,$672.7 ~ $686.2,$661.5
MU,美光,893.1900024414062,0.06,多空分歧,53.0,↓,MA20下方,69%,PE:20.2,EPS:44.30,營收:346%,0.9x,,中性★,🎯🎯 兩條件滿足 — 觀察買入點,$734.2 ~ $748.9,$715.7
GEV,GE Vernova,1017.9600219726562,-0.06,多空分歧,47.9,↓,MA20下方,73%,PE:29.2,EPS:34.83,營收:22%,0.6x,,偏弱,🎯 一條件滿足 — 待確認,$893.2 ~ $911.1,$870.7
TSM,台積電ADR,414.0,-0.76,多空分歧,51.6,↑,MA20上方,75%,PE:36.6,EPS:11.30,營收:36%,0.9x,,稍強★★,🎯🎯 兩條件滿足 — 觀察買入點,$370.9 ~ $378.3,$361.5
6111.TWO,6111擎亞,37.349998474121094,-1.58,偏空,32.6,↓,空頭排列,9%,PE:--,EPS:-4.26,營收:128%,0.6x,,偏弱,🎯 一條件滿足 — 待確認,$35.6 ~ $36.3,$34.7
LRCX,科林研發,307.4200134277344,-3.25,多空分歧,46.3,↑,MA20下方,62%,PE:53.5,EPS:5.75,營收:30%,0.7x,,中性★,🎯 一條件滿足 — 待確認,$249.2 ~ $254.3,$243.0
AMD,AMD,482.04998779296875,-7.04,多空分歧,47.1,↓,MA20下方,76%,PE:160.7,EPS:3.00,營收:38%,1.1x,,中性★,🎯 一條件滿足 — 待確認,$421.9 ~ $430.4,$411.3
00631L.TW,元大台灣50正2,,,多空分歧,,↓,MA20下方,nan%,PE:--,EPS:--,營收:--,2.4x,外資買超,中性★,— 目前無買入信號,$27.2 ~ $27.8,$26.5
00910.TW,第一金太空衛星,,,多空分歧,,↑,MA20下方,nan%,PE:24.8,EPS:--,營收:--,0.8x,外資買超,中性★,— 目前無買入信號,$51.2 ~ $52.3,$50.0
2308.TW,台達電,1650.0,1.85,多空分歧,37.7,↓,MA20下方,53%,PE:59.9,EPS:27.56,營收:48%,1.0x,外資買超,中性★,🎯 一條件滿足 — 待確認,"$1,417.9 ~ $1,446.4","$1,382.2"
