標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
3293.TWO,鈊象電子,,,三線多頭,,↑,MA20下方,nan%,PE:20.3,EPS:39.68,營收:17%,1.0x,,稍強★★,— 目前無買入信號,$678.6 ~ $692.2,$661.5
00909.TW,國泰智能電動車ETF,,,多空分歧,,↑,MA20下方,nan%,PE:19.4,EPS:--,營收:--,0.3x,外資買超,中性★,— 目前無買入信號,$41.4 ~ $42.2,$40.3
0056.TW,元大高股息,,,三線多頭,,↑,MA20下方,nan%,PE:20.5,EPS:--,營收:--,0.4x,外資買超,強勢★★★,— 目前無買入信號,$45.6 ~ $46.5,$44.5
6111.TWO,6111擎亞,,,偏空,,↓,MA20下方,nan%,PE:--,EPS:-4.26,營收:128%,0.3x,,偏弱,— 目前無買入信號,$35.6 ~ $36.3,$34.7
00878.TW,國泰永續高股息,,,三線多頭,,↑,MA20下方,nan%,PE:18.8,EPS:--,營收:--,0.6x,外資賣超,稍強★★,— 目前無買入信號,$30.1 ~ $30.8,$29.4
3017.TW,奇鋐,,,三線多頭,,↑,MA20下方,nan%,PE:46.0,EPS:60.00,營收:110%,0.5x,外資賣超,稍強★★,— 目前無買入信號,"$2,004.9 ~ $2,045.2","$1,954.5"
00713.TW,元大高息低波,,,偏多,,↓,MA20下方,nan%,PE:18.3,EPS:--,營收:--,0.4x,外資賣超,中性★,— 目前無買入信號,$59.0 ~ $60.2,$57.5
00919.TW,群益台灣精選高息,,,三線多頭,,↑,MA20下方,nan%,PE:15.1,EPS:--,營收:--,0.4x,外資買超,強勢★★★,— 目前無買入信號,$27.8 ~ $28.4,$27.1
GEV,GE Vernova,1013.739990234375,2.31,多空分歧,54.1,↑,MA20上方,73%,PE:29.1,EPS:34.88,營收:22%,0.3x,,中性★,🎯🎯 兩條件滿足 — 觀察買入點,$893.2 ~ $911.1,$870.7
2330.TW,台積電,,,偏多,,↑,MA20下方,nan%,PE:32.6,EPS:73.54,營收:36%,0.5x,外資買超,強勢★★★,— 目前無買入信號,"$2,169.1 ~ $2,212.7","$2,114.6"
TSM,台積電ADR,420.5899963378906,0.51,三線多頭,49.7,↑,多頭排列,77%,PE:36.8,EPS:11.42,營收:36%,0.5x,,強勢★★★,— 目前無買入信號,$370.9 ~ $378.3,$361.5
2317.TW,鴻海,,,三線多頭,,↑,MA20下方,nan%,PE:18.9,EPS:13.94,營收:29%,0.4x,外資賣超,稍強★★,— 目前無買入信號,$225.4 ~ $229.9,$219.7
2530.TW,華建,,,偏空,,↓,MA20下方,nan%,PE:10.0,EPS:1.93,營收:16%,0.3x,外資買超,偏弱,— 目前無買入信號,$18.9 ~ $19.2,$18.4
LRCX,科林研發,310.2699890136719,1.26,多空分歧,47.3,↑,MA20上方,63%,PE:53.9,EPS:5.76,營收:30%,0.3x,,中性★,— 目前無買入信號,$249.2 ~ $254.3,$243.0
NVDA,NVIDIA,217.24000549316406,-0.14,三線多頭,54.0,↑,MA20上方,74%,PE:33.3,EPS:6.53,營收:85%,0.3x,,強勢★★★,— 目前無買入信號,$188.6 ~ $192.4,$184.3
AMD,AMD,465.7900085449219,-0.8,多空分歧,35.5,↓,空頭排列,73%,PE:119.4,EPS:3.90,營收:50%,0.2x,,中性★,🎯 一條件滿足 — 待確認,$421.9 ~ $430.4,$411.3
MU,美光,850.1400146484375,-1.26,多空分歧,40.6,↑,MA20下方,65%,PE:19.2,EPS:44.26,營收:346%,0.5x,,中性★,🎯 一條件滿足 — 待確認,$734.2 ~ $748.9,$715.7
00631L.TW,元大台灣50正2,,,偏多,,↑,MA20下方,nan%,PE:--,EPS:--,營收:--,1.0x,外資買超,稍強★★,— 目前無買入信號,$27.2 ~ $27.8,$26.5
00910.TW,第一金太空衛星,,,多空分歧,,↑,MA20下方,nan%,PE:25.4,EPS:--,營收:--,0.3x,外資賣超,偏弱,— 目前無買入信號,$51.2 ~ $52.3,$50.0
2308.TW,台達電,,,多空分歧,,↑,MA20下方,nan%,PE:66.8,EPS:27.04,營收:48%,1.5x,外資賣超,中性★,— 目前無買入信號,"$1,417.9 ~ $1,446.4","$1,382.2"
