標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
3017.TW,奇鋐,3335.0,5.71,三線多頭,69.0,↑,MA20上方,96%,PE:45.0,EPS:74.14,營收:66%,0.8x,,強勢★★★,— 目前無買入信號,"$2,250.3 ~ $2,295.5","$2,193.7"
00631L.TW,元大台灣50正2,36.34000015258789,4.79,三線多頭,63.1,↑,MA20上方,82%,PE:--,EPS:--,營收:--,0.9x,,稍強★★,— 目前無買入信號,$27.5 ~ $28.1,$26.8
GEV,GE Vernova,953.0900268554688,2.84,多空分歧,41.5,↓,MA20下方,64%,PE:26.6,EPS:35.84,營收:22%,0.8x,,偏弱,🎯 一條件滿足 — 待確認,$915.0 ~ $933.4,$894.3
0056.TW,元大高股息,53.95000076293945,2.66,三線多頭,70.5,↑,MA20上方,99%,PE:21.1,EPS:--,營收:--,0.5x,,稍強★★,— 目前無買入信號,$45.6 ~ $46.5,$44.5
2317.TW,鴻海,253.0,2.64,多空分歧,43.4,↓,MA20下方,58%,PE:16.7,EPS:15.11,營收:41%,0.5x,,中性★,🎯 一條件滿足 — 待確認,$236.6 ~ $241.4,$230.9
2308.TW,台達電,1795.0,2.57,多空分歧,63.1,↑,MA20上方,59%,PE:57.3,EPS:31.33,營收:48%,0.5x,,中性★,— 目前無買入信號,"$1,512.4 ~ $1,542.8","$1,474.4"
00909.TW,國泰智能電動車ETF,47.099998474121094,1.6,偏多,60.6,↑,多頭排列,75%,PE:20.9,EPS:--,營收:--,0.1x,,稍強★★,— 目前無買入信號,$41.4 ~ $42.2,$40.3
00919.TW,群益台灣精選高息,31.399999618530273,1.06,三線多頭,83.1,↑,多頭排列,99%,PE:15.7,EPS:--,營收:--,0.4x,,稍強★★,— 目前無買入信號,$27.8 ~ $28.4,$27.1
00878.TW,國泰永續高股息,32.88999938964844,0.77,三線多頭,70.6,↑,MA20上方,95%,PE:18.5,EPS:--,營收:--,0.3x,,稍強★★,— 目前無買入信號,$29.2 ~ $29.8,$28.5
MU,美光,938.4000244140625,0.58,多空分歧,57.6,↑,MA20上方,72%,PE:21.2,EPS:44.22,營收:346%,0.5x,,中性★,— 目前無買入信號,$766.2 ~ $781.7,$747.0
3293.TWO,鈊象電子,705.0,0.43,多空分歧,23.6,↓,空頭排列,39%,PE:16.5,EPS:42.82,營收:15%,1.1x,,偏弱,🎯 一條件滿足 — 待確認,$690.1 ~ $704.0,$675.1
2330.TW,台積電,2425.0,0.41,三線多頭,59.0,↑,多頭排列,92%,PE:28.4,EPS:85.49,營收:36%,0.3x,,強勢★★★,— 目前無買入信號,"$2,298.4 ~ $2,344.6","$2,240.7"
AMD,AMD,480.92999267578125,0.37,多空分歧,47.4,↓,MA20下方,76%,PE:122.1,EPS:3.94,營收:50%,0.4x,,中性★,🎯 一條件滿足 — 待確認,$448.7 ~ $457.8,$437.5
6111.TWO,6111擎亞,36.20000076293945,0.14,偏空,39.7,↑,MA20下方,4%,PE:--,EPS:-4.20,營收:174%,0.1x,,偏弱,🎯 一條件滿足 — 待確認,$35.2 ~ $35.9,$34.3
00713.TW,元大高息低波,61.70000076293945,0.08,偏多,62.0,↑,多頭排列,98%,PE:18.5,EPS:--,營收:--,0.3x,,稍強★★,— 目前無買入信號,$59.4 ~ $60.6,$57.9
TSM,台積電ADR,417.69000244140625,0.07,偏多,49.6,↓,MA20上方,76%,PE:31.1,EPS:13.45,營收:36%,0.6x,,稍強★★,🎯 一條件滿足 — 待確認,$385.7 ~ $393.4,$376.0
00910.TW,第一金太空衛星,58.70000076293945,-0.17,多空分歧,40.6,↓,MA20下方,43%,PE:23.7,EPS:--,營收:--,0.2x,,偏弱,🎯 一條件滿足 — 待確認,$51.2 ~ $52.3,$50.0
2530.TW,華建,19.5,-0.51,三線空頭,50.7,↑,MA20上方,13%,PE:31.0,EPS:0.63,營收:-99%,0.2x,,迴避,🎯 一條件滿足 — 待確認,$18.9 ~ $19.2,$18.4
LRCX,科林研發,312.8800048828125,-0.57,三線多頭,53.2,↑,MA20下方,64%,PE:54.6,EPS:5.73,營收:30%,0.4x,,稍強★★,🎯 一條件滿足 — 待確認,$275.5 ~ $281.0,$268.5
NVDA,NVIDIA,209.66000366210938,-1.59,多空分歧,39.4,↓,MA20下方,63%,PE:32.6,EPS:6.44,營收:85%,1.0x,,中性★,🎯 一條件滿足 — 待確認,$190.6 ~ $194.4,$185.8
