標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
00909.TW,國泰智能電動車ETF,,,三線空頭,,↓,MA20下方,nan%,PE:16.3,EPS:--,營收:--,0.6x,外資買超,迴避,— 目前無買入信號,$35.1 ~ $35.8,$34.2
0056.TW,元大高股息,,,多空分歧,,↓,MA20下方,nan%,PE:15.2,EPS:--,營收:--,0.9x,外資買超,中性★,— 目前無買入信號,$36.3 ~ $37.0,$35.4
00878.TW,國泰永續高股息,,,多空分歧,,↓,MA20下方,nan%,PE:16.4,EPS:--,營收:--,0.7x,外資賣超,偏弱,— 目前無買入信號,$21.2 ~ $21.6,$20.6
00713.TW,元大高息低波,,,多空分歧,,↓,MA20下方,nan%,PE:16.1,EPS:--,營收:--,0.9x,外資買超,中性★,— 目前無買入信號,$49.8 ~ $50.8,$48.6
00919.TW,群益台灣精選高息,,,多空分歧,,↓,MA20下方,nan%,PE:11.8,EPS:--,營收:--,0.7x,外資買超,中性★,— 目前無買入信號,$21.7 ~ $22.2,$21.2
MU,美光,367.8500061035156,8.88,多空分歧,42.4,↓,MA20下方,75%,PE:17.4,EPS:21.18,營收:196%,2.6x,,中性★,🎯 一條件滿足 — 待確認,$309.9 ~ $316.2,$302.1
3017.TW,奇鋐,2110.0,6.03,多空分歧,59.7,↑,MA20上方,90%,PE:43.7,EPS:48.32,營收:128%,0.6x,外資賣超,中性★,— 目前無買入信號,"$1,622.5 ~ $1,655.1","$1,615.0"
2330.TW,台積電,1855.0,5.4,多空分歧,47.1,↓,MA20上方,87%,PE:28.0,EPS:66.22,營收:20%,1.1x,外資買超,中性★,🎯 一條件滿足 — 待確認,"$1,751.2 ~ $1,786.4","$1,707.2"
2317.TW,鴻海,197.0,5.07,三線空頭,33.0,↓,MA20下方,57%,PE:14.7,EPS:13.40,營收:22%,0.7x,外資買超,迴避,🎯 一條件滿足 — 待確認,$185.0 ~ $188.7,$181.9
LRCX,科林研發,222.00999450683594,3.91,多空分歧,56.0,↓,MA20上方,83%,PE:45.6,EPS:4.87,營收:22%,0.9x,,偏弱,🎯 一條件滿足 — 待確認,$193.1 ~ $197.0,$188.3
AMD,AMD,210.2100067138672,3.33,多空分歧,58.0,↑,MA20上方,70%,PE:80.9,EPS:2.60,營收:34%,0.8x,,中性★,🎯 一條件滿足 — 待確認,$188.1 ~ $191.9,$183.3
6111.TWO,6111擎亞,42.29999923706055,2.79,三線空頭,44.6,↓,MA20下方,10%,PE:--,EPS:-4.63,營收:88%,0.9x,,迴避,🎯 一條件滿足 — 待確認,$39.7 ~ $40.5,$38.7
GEV,GE Vernova,894.780029296875,2.51,多空分歧,58.3,↓,MA20上方,92%,PE:50.5,EPS:17.72,營收:4%,0.7x,,偏弱,— 目前無買入信號,$772.6 ~ $788.2,$753.2
3293.TWO,鈊象電子,767.0,1.86,多空分歧,60.8,↑,MA20上方,53%,PE:20.3,EPS:37.81,營收:12%,1.0x,,中性★,— 目前無買入信號,$669.6 ~ $683.1,$652.8
2530.TW,華建,24.899999618530273,1.22,三線空頭,34.8,↑,空頭排列,3%,PE:12.5,EPS:1.99,營收:-91%,0.6x,外資買超,迴避,🎯 一條件滿足 — 待確認,$24.2 ~ $24.7,$23.8
TSM,台積電ADR,341.489990234375,1.05,多空分歧,52.8,↓,MA20上方,81%,PE:33.0,EPS:10.34,營收:20%,1.1x,,中性★,🎯🎯 兩條件滿足 — 觀察買入點,$312.2 ~ $318.5,$304.4
NVDA,NVIDIA,175.75,0.77,偏空,42.2,↓,MA20下方,71%,PE:35.9,EPS:4.90,營收:73%,0.8x,,偏弱,🎯 一條件滿足 — 待確認,$163.4 ~ $166.7,$159.3
00631L.TW,元大台灣50正2,,,三線空頭,,↓,MA20下方,nan%,PE:--,EPS:--,營收:--,19.5x,外資賣超,迴避,— 目前無買入信號,$19.0 ~ $19.4,$18.5
00910.TW,第一金太空衛星,,,多空分歧,,↓,MA20下方,nan%,PE:32.0,EPS:--,營收:--,1.8x,外資買超,中性★,— 目前無買入信號,$52.1 ~ $53.1,$50.8
2308.TW,台達電,1475.0,6.88,多空分歧,58.1,↓,多頭排列,93%,PE:64.1,EPS:23.01,營收:42%,1.0x,外資買超,中性★,🎯 一條件滿足 — 待確認,"$1,189.0 ~ $1,212.9","$1,159.1"
