標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
00631L.TW,元大台灣50正2,31.0,8.35,三線多頭,83.2,↑,多頭排列,100%,PE:--,EPS:--,營收:--,17.5x,,稍強★★,— 目前無買入信號,$19.8 ~ $20.2,$19.3
2330.TW,台積電,2275.0,6.56,多空分歧,71.4,↑,多頭排列,96%,PE:30.9,EPS:73.66,營收:35%,1.3x,,中性★,— 目前無買入信號,"$1,796.0 ~ $1,832.1","$1,750.8"
00909.TW,國泰智能電動車ETF,43.939998626708984,6.06,多空分歧,79.2,↑,多頭排列,83%,PE:19.5,EPS:--,營收:--,1.7x,,中性★,— 目前無買入信號,$33.5 ~ $34.1,$32.6
00910.TW,第一金太空衛星,67.69999694824219,5.21,多空分歧,53.1,↓,MA20上方,91%,PE:32.3,EPS:--,營收:--,1.3x,,中性★,🎯🎯 兩條件滿足 — 觀察買入點,$57.9 ~ $59.0,$56.4
MU,美光,542.2100219726562,4.84,三線多頭,78.0,↑,多頭排列,99%,PE:25.6,EPS:21.20,營收:196%,1.4x,,強勢★★★,— 目前無買入信號,$362.3 ~ $369.6,$353.2
2317.TW,鴻海,227.5,3.64,多空分歧,75.2,↑,多頭排列,71%,PE:17.0,EPS:13.39,營收:22%,1.0x,,偏弱,— 目前無買入信號,$186.8 ~ $190.5,$183.8
00878.TW,國泰永續高股息,26.149999618530273,2.99,三線多頭,89.1,↑,多頭排列,99%,PE:18.2,EPS:--,營收:--,1.6x,,稍強★★,— 目前無買入信號,$21.6 ~ $22.1,$21.3
2308.TW,台達電,2220.0,2.54,三線多頭,85.8,↑,多頭排列,97%,PE:95.8,EPS:23.17,營收:34%,1.1x,,稍強★★,— 目前無買入信號,"$1,412.9 ~ $1,441.3","$1,377.4"
0056.TW,元大高股息,41.91999816894531,2.49,三線多頭,78.8,↑,多頭排列,99%,PE:16.8,EPS:--,營收:--,2.0x,,稍強★★,— 目前無買入信號,$36.6 ~ $37.4,$35.7
6111.TWO,6111擎亞,45.95000076293945,2.0,多空分歧,56.5,↓,MA20上方,25%,PE:--,EPS:-4.63,營收:98%,0.6x,,中性★,🎯 一條件滿足 — 待確認,$40.7 ~ $41.6,$39.7
3017.TW,奇鋐,2885.0,1.76,偏多,80.4,↑,多頭排列,95%,PE:59.9,EPS:48.20,營收:128%,0.6x,,稍強★★,— 目前無買入信號,"$1,910.6 ~ $1,949.0","$1,954.5"
AMD,AMD,360.5400085449219,1.71,三線多頭,83.5,↑,多頭排列,99%,PE:138.7,EPS:2.60,營收:34%,0.7x,,稍強★★,— 目前無買入信號,$192.0 ~ $195.9,$208.9
00919.TW,群益台灣精選高息,23.959999084472656,1.31,三線多頭,72.7,↑,MA20上方,98%,PE:12.6,EPS:--,營收:--,2.0x,,強勢★★★,— 目前無買入信號,$22.1 ~ $22.6,$21.6
TSM,台積電ADR,397.6700134277344,0.41,多空分歧,63.4,↑,多頭排列,93%,PE:34.1,EPS:11.65,營收:35%,0.8x,,中性★,— 目前無買入信號,$334.0 ~ $340.7,$325.6
00713.TW,元大高息低波,53.04999923706055,0.38,偏多,57.5,↓,MA20上方,82%,PE:16.2,EPS:--,營收:--,1.7x,,稍強★★,🎯 一條件滿足 — 待確認,$51.0 ~ $52.1,$49.8
LRCX,科林研發,256.7200012207031,-0.44,多空分歧,43.8,↓,MA20下方,91%,PE:48.5,EPS:5.29,營收:24%,0.7x,,偏弱,🎯 一條件滿足 — 待確認,$215.4 ~ $219.7,$210.0
NVDA,NVIDIA,198.4499969482422,-0.56,多空分歧,58.1,↓,MA20上方,83%,PE:40.5,EPS:4.90,營收:73%,0.7x,,中性★,🎯 一條件滿足 — 待確認,$172.8 ~ $176.3,$168.5
3293.TWO,鈊象電子,743.0,-0.67,多空分歧,41.6,↓,空頭排列,35%,PE:19.6,EPS:37.85,營收:12%,0.7x,,偏弱,🎯 一條件滿足 — 待確認,$733.3 ~ $748.1,$715.9
GEV,GE Vernova,1062.949951171875,-1.89,多空分歧,60.7,↓,MA20上方,85%,PE:31.1,EPS:34.23,營收:16%,0.6x,,偏弱,— 目前無買入信號,$866.1 ~ $883.5,$852.8
2530.TW,華建,20.200000762939453,-3.12,三線空頭,7.9,↓,空頭排列,1%,PE:10.2,EPS:1.99,營收:-91%,1.7x,,迴避,🎯 一條件滿足 — 待確認,$20.0 ~ $20.4,$19.5
