標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
3293.TWO,鈊象電子,728.0,1.53,多空分歧,35.8,↓,MA20下方,28%,PE:19.2,EPS:37.86,營收:17%,1.3x,,偏弱,🎯 一條件滿足 — 待確認,$699.2 ~ $713.2,$688.7
00909.TW,國泰智能電動車ETF,,,多空分歧,,↑,MA20下方,nan%,PE:20.4,EPS:--,營收:--,1.0x,,中性★,— 目前無買入信號,$41.2 ~ $42.1,$40.2
0056.TW,元大高股息,,,多空分歧,,↑,MA20下方,nan%,PE:17.6,EPS:--,營收:--,1.0x,,中性★,— 目前無買入信號,$40.0 ~ $40.8,$39.0
00878.TW,國泰永續高股息,,,多空分歧,,↑,MA20下方,nan%,PE:18.8,EPS:--,營收:--,1.4x,,中性★,— 目前無買入信號,$23.7 ~ $24.2,$23.1
00713.TW,元大高息低波,,,偏多,,↑,MA20下方,nan%,PE:16.8,EPS:--,營收:--,1.2x,,稍強★★,— 目前無買入信號,$52.4 ~ $53.5,$51.1
00919.TW,群益台灣精選高息,,,偏多,,↑,MA20下方,nan%,PE:13.6,EPS:--,營收:--,1.0x,,稍強★★,— 目前無買入信號,$23.2 ~ $23.6,$22.6
MU,美光,698.739990234375,2.52,多空分歧,67.2,↑,MA20上方,84%,PE:33.0,EPS:21.20,營收:196%,2.0x,,稍強★★,— 目前無買入信號,$397.5 ~ $405.5,$444.8
GEV,GE Vernova,1011.7999877929688,-0.04,多空分歧,42.1,↓,空頭排列,77%,PE:29.6,EPS:34.21,營收:16%,0.8x,,偏弱,🎯 一條件滿足 — 待確認,$975.2 ~ $994.8,$950.7
NVDA,NVIDIA,220.61000061035156,-0.77,多空分歧,58.5,↑,MA20上方,85%,PE:45.1,EPS:4.89,營收:73%,0.8x,,中性★,— 目前無買入信號,$189.3 ~ $193.1,$188.9
3017.TW,奇鋐,2390.0,-0.83,多空分歧,30.7,↓,MA20下方,74%,PE:49.5,EPS:48.28,營收:110%,0.5x,,中性★,🎯 一條件滿足 — 待確認,"$2,256.7 ~ $2,302.0","$2,231.0"
TSM,台積電ADR,392.6099853515625,-0.84,多空分歧,49.4,↓,MA20下方,87%,PE:33.7,EPS:11.64,營收:35%,1.1x,,中性★,🎯 一條件滿足 — 待確認,$368.8 ~ $376.2,$359.5
2530.TW,華建,20.700000762939453,-0.96,三線空頭,42.6,↑,空頭排列,5%,PE:10.4,EPS:1.99,營收:16%,0.4x,,迴避,🎯 一條件滿足 — 待確認,$19.9 ~ $20.3,$19.4
2317.TW,鴻海,245.0,-1.41,多空分歧,65.6,↑,MA20上方,83%,PE:18.3,EPS:13.39,營收:29%,1.1x,,中性★,— 目前無買入信號,$207.9 ~ $212.1,$203.2
2330.TW,台積電,2205.0,-1.56,多空分歧,49.1,↓,MA20下方,90%,PE:29.9,EPS:73.65,營收:35%,1.1x,,中性★,🎯 一條件滿足 — 待確認,"$2,029.8 ~ $2,070.6","$1,978.8"
LRCX,科林研發,273.3800048828125,-1.65,多空分歧,60.9,↓,MA20下方,87%,PE:51.8,EPS:5.28,營收:24%,0.8x,,偏弱,🎯 一條件滿足 — 待確認,$239.3 ~ $244.1,$234.4
AMD,AMD,414.04998779296875,-1.65,多空分歧,66.1,↓,MA20上方,85%,PE:138.5,EPS:2.99,營收:38%,0.8x,,中性★,— 目前無買入信號,$276.4 ~ $282.0,$277.6
6111.TWO,6111擎亞,45.45000076293945,-5.51,多空分歧,49.2,↓,MA20下方,30%,PE:--,EPS:-4.63,營收:98%,1.2x,,中性★,🎯 一條件滿足 — 待確認,$43.3 ~ $44.2,$42.2
00631L.TW,元大台灣50正2,,,多空分歧,,↓,MA20下方,nan%,PE:--,EPS:--,營收:--,1.7x,,偏弱,— 目前無買入信號,$25.8 ~ $26.3,$25.1
00910.TW,第一金太空衛星,,,三線多頭,,↑,MA20下方,nan%,PE:36.1,EPS:--,營收:--,1.6x,,稍強★★,— 目前無買入信號,$63.9 ~ $65.2,$62.3
2308.TW,台達電,1915.0,-5.2,多空分歧,35.4,↓,MA20下方,77%,PE:82.6,EPS:23.17,營收:34%,1.2x,,中性★,🎯 一條件滿足 — 待確認,"$1,900.5 ~ $1,938.6","$1,852.7"
