標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
2308.TW,台達電,1735.0,5.47,三線多頭,65.9,↑,多頭排列,99%,PE:75.3,EPS:23.03,營收:42%,1.0x,,強勢★★★,— 目前無買入信號,"$1,275.5 ~ $1,301.1","$1,299.8"
LRCX,科林研發,258.760009765625,4.98,三線多頭,60.2,↑,MA20上方,100%,PE:53.2,EPS:4.86,營收:22%,0.9x,,稍強★★,— 目前無買入信號,$195.7 ~ $199.6,$192.6
00631L.TW,元大台灣50正2,23.700000762939453,3.9,多空分歧,1.2,↓,MA20下方,1%,PE:--,EPS:--,營收:--,14.9x,,中性★,🎯 一條件滿足 — 待確認,$-262.7 ~ $-268.0,$18.5
MU,美光,421.510009765625,3.63,多空分歧,45.1,↑,MA20上方,88%,PE:19.9,EPS:21.20,營收:196%,1.5x,,稍強★★,— 目前無買入信號,$309.9 ~ $316.2,$302.1
GEV,GE Vernova,968.02001953125,3.41,三線多頭,62.6,↑,多頭排列,98%,PE:54.7,EPS:17.71,營收:4%,0.7x,,稍強★★,— 目前無買入信號,$788.7 ~ $804.6,$778.2
2330.TW,台積電,2000.0,2.3,三線多頭,65.3,↑,多頭排列,98%,PE:30.2,EPS:66.27,營收:20%,1.0x,,稍強★★,— 目前無買入信號,"$1,730.2 ~ $1,765.0","$1,707.2"
AMD,AMD,236.63999938964844,2.08,多空分歧,67.9,↑,多頭排列,83%,PE:91.0,EPS:2.60,營收:34%,0.6x,,中性★,— 目前無買入信號,$182.3 ~ $186.0,$186.5
3017.TW,奇鋐,2265.0,1.34,三線多頭,60.5,↑,多頭排列,97%,PE:46.9,EPS:48.28,營收:128%,0.5x,,強勢★★★,— 目前無買入信號,"$1,752.3 ~ $1,787.5","$1,760.5"
NVDA,NVIDIA,183.91000366210938,1.01,多空分歧,55.9,↑,MA20上方,76%,PE:37.6,EPS:4.89,營收:73%,0.6x,,中性★,— 目前無買入信號,$163.4 ~ $166.7,$159.3
6111.TWO,6111擎亞,44.04999923706055,0.92,多空分歧,50.0,↑,MA20上方,17%,PE:--,EPS:-4.63,營收:98%,1.0x,,中性★,🎯 一條件滿足 — 待確認,$39.7 ~ $40.5,$38.7
00909.TW,國泰智能電動車ETF,39.9900016784668,0.88,多空分歧,50.6,↑,MA20上方,59%,PE:17.8,EPS:--,營收:--,0.8x,,中性★,🎯 一條件滿足 — 待確認,$35.1 ~ $35.8,$34.2
0056.TW,元大高股息,39.40999984741211,0.84,偏多,54.5,↑,MA20上方,93%,PE:15.7,EPS:--,營收:--,1.0x,,稍強★★,🎯 一條件滿足 — 待確認,$36.9 ~ $37.6,$35.9
3293.TWO,鈊象電子,769.0,0.65,偏多,56.6,↑,MA20上方,47%,PE:20.3,EPS:37.82,營收:12%,1.1x,,稍強★★,— 目前無買入信號,$704.4 ~ $718.5,$691.6
00878.TW,國泰永續高股息,23.020000457763672,0.52,偏多,58.7,↑,多頭排列,88%,PE:16.9,EPS:--,營收:--,1.2x,,稍強★★,— 目前無買入信號,$21.7 ~ $22.1,$21.1
00919.TW,群益台灣精選高息,22.93000030517578,0.31,偏多,49.0,↑,MA20上方,85%,PE:12.0,EPS:--,營收:--,0.6x,,稍強★★,🎯 一條件滿足 — 待確認,$21.9 ~ $22.3,$21.3
2317.TW,鴻海,200.5,0.25,多空分歧,45.9,↑,MA20下方,58%,PE:15.0,EPS:13.40,營收:22%,1.0x,,中性★,🎯 一條件滿足 — 待確認,$184.3 ~ $188.0,$181.9
00713.TW,元大高息低波,52.5,0.19,三線多頭,57.8,↑,多頭排列,89%,PE:16.4,EPS:--,營收:--,1.1x,,稍強★★,— 目前無買入信號,$50.4 ~ $51.4,$49.1
TSM,台積電ADR,365.489990234375,-0.11,三線多頭,61.6,↑,多頭排列,90%,PE:35.2,EPS:10.38,營收:20%,0.7x,,稍強★★,— 目前無買入信號,$312.2 ~ $318.5,$304.4
00910.TW,第一金太空衛星,65.69999694824219,-0.53,三線多頭,65.9,↑,多頭排列,96%,PE:36.6,EPS:--,營收:--,1.7x,,稍強★★,— 目前無買入信號,$51.2 ~ $52.2,$52.9
2530.TW,華建,23.25,-1.27,三線空頭,27.5,↓,空頭排列,2%,PE:11.7,EPS:1.99,營收:-91%,1.2x,,迴避,🎯 一條件滿足 — 待確認,$22.9 ~ $23.3,$22.3
